SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.without.SNP,Rsquare.with.SNP,Effect.Est,FDR_Adjusted_P-values
X2_603,2,0.573879885605338,0.222818442479797,0.0660714285714286,1120,0,0.00132956227066849,-2.13744137471074,0.497362594820975
X1_849,1,0.80838894184938,0.22436368331939,0.332142857142857,1120,0,0.00132071185846006,1.09886210631812,0.499696399375032
X5_174,5,0.164918970448046,0.224906768931759,0.335267857142857,1120,0,0.00131761867403668,1.12306988212879,0.499792819848354
X5_607,5,0.57769304099142,0.225629614627997,0.274553571428571,1120,0,0.00131351553793668,1.19117749317097,0.500287393853652
X5_120,5,0.113441372735939,0.226304513684533,0.192410714285714,1120,0,0.00130969879627241,1.30658849517102,0.500673702841887
X3_484,3,0.460438512869399,0.226838128368884,0.194196428571429,1120,0,0.00130669073055989,-1.32632711910944,0.500746420240363
X2_869,2,0.82745471877979,0.232196544028044,0.313392857142857,1120,0,0.0012769491177137,1.08904162610981,0.511446132220361
X5_367,5,0.348903717826501,0.232981690812303,0.300892857142857,1120,0,0.00127266081162869,-1.12899760883139,0.512047672114953
X5_89,5,0.0838894184938036,0.234272048935044,0.157142857142857,1120,0,0.00126565097372422,-1.39645478387998,0.513754493278604
X5_42,5,0.0390848427073403,0.236141315803322,0.4625,1120,0,0.00125557871263882,0.991120778755456,0.516133900784002
X5_431,5,0.409914204003813,0.236389326559073,0.255803571428571,1120,0,0.00125424960697629,-1.15775924435756,0.516133900784002
X5_646,5,0.61487130600572,0.237132791670782,0.0272321428571429,1120,0,0.00125027544219491,-3.14089273718719,0.516629175753338
X2_570,2,0.542421353670162,0.239012459939328,0.45,1120,0,0.00124029484587962,0.997933702036512,0.518764752922338
X2_749,2,0.713060057197331,0.239150551097198,0.254464285714286,1120,0,0.00123956537689407,-1.14818608502341,0.518764752922338
X1_331,1,0.314585319351764,0.240307022795511,0.0473214285714286,1120,0,0.00123347633256454,-2.36967812806324,0.519056588702953
X3_336,3,0.319351763584366,0.240323200569467,0.431696428571429,1120,0,0.00123339140647871,1.00287992120602,0.519056588702953
X2_402,2,0.382268827454719,0.240934688013246,0.336160714285714,1120,0,0.00123018646356687,1.05950169869542,0.519255793131996
X1_249,1,0.236415633937083,0.243252992155533,0.421428571428571,1120,0,0.00121812510833097,0.994656599552227,0.523124714312974
X1_891,1,0.848427073403241,0.245957815603283,0.257142857142857,1120,0,0.00120422890148675,-1.14262106538955,0.527806471251681
X4_820,4,0.780743565300286,0.250245758126155,0.142857142857143,1120,0,0.00118257819112466,-1.4427092172618,0.534824075155477
X4_666,4,0.63393708293613,0.250702008393892,0.254464285714286,1120,0,0.00118030129495794,-1.15320866279256,0.534824075155477
X3_879,3,0.836987607244995,0.250832491247919,0.337946428571429,1120,0,0.00117965106202755,1.06273401515075,0.534824075155477
X2_10,2,0.00857959961868446,0.253335672995457,0.114285714285714,1120,0,0.00116725692629271,-1.53489211409068,0.5390120702031
X1_860,1,0.818875119161106,0.254809514627605,0.490625,1120,0,0.00116002971404805,0.991883885526141,0.540488275766118
X3_767,3,0.7302192564347,0.255110466161608,0.133928571428571,1120,0,0.00115856028538819,-1.44750861081022,0.540488275766118
X5_15,5,0.0133460438512869,0.257266420168778,0.3625,1120,0,0.00114809577980568,0.995438229572884,0.543903636720461
X4_283,4,0.26882745471878,0.258566540671892,0.453125,1120,0,0.00114183752336039,0.99097872638679,0.54549903095336
X3_959,3,0.913250714966635,0.259274927664236,0.144196428571429,1120,0,0.00113844399495777,-1.37548010070272,0.54584195297734
X1_301,1,0.285986653956149,0.261732680898805,0.429017857142857,1120,0,0.00112675858988265,0.954852385072543,0.549858573316818
X2_1049,2,0.999046711153479,0.263603769313556,0.434375,1120,0,0.00111795339124776,0.967350426073016,0.552628447198231
X1_416,1,0.395614871306006,0.264934384541365,0.433482142857143,1120,0,0.00111173875017745,0.966908938705223,0.554256034605367
X4_583,4,0.554814108674929,0.265928660109723,0.315178571428571,1120,0,0.00110712028889814,1.0321331629084,0.554519207055375
X2_664,2,0.632030505243089,0.26616921938658,0.263392857142857,1120,0,0.00110600610958822,-1.08547318036863,0.554519207055375
X1_212,1,0.201143946615825,0.267787128264027,0.356696428571429,1120,0,0.00109854504189011,-0.987199145168134,0.556729996390908
X5_320,5,0.304099142040038,0.269212490614716,0.140625,1120,0,0.00109201837740658,-1.35070522792899,0.556732909764936
X4_362,4,0.344137273593899,0.269708005439653,0.210714285714286,1120,0,0.00108975954596413,-1.14683104859062,0.556732909764936
X4_621,4,0.591039084842707,0.269857067337266,0.230803571428571,1120,0,0.00108908105416672,-1.11266598223439,0.556732909764936
X2_621,2,0.591039084842707,0.270015461235994,0.451785714285714,1120,0,0.00108836059892403,-0.951074399709232,0.556732909764936
X5_143,5,0.13536701620591,0.273397678347895,0.26875,1120,0,0.00107310169315022,-1.0752260427712,0.561584880097827
X2_567,2,0.539561487130601,0.274814449830709,0.176339285714286,1120,0,0.00106678010087125,1.22092242993827,0.561584880097827
X3_220,3,0.208770257387989,0.274990379789664,0.0772321428571429,1120,0,0.00106599796434026,-1.75074337983261,0.561584880097827
X1_688,1,0.654909437559581,0.275115321304152,0.450446428571429,1120,0,0.00106544289030064,0.942373928851345,0.561584880097827
X4_244,4,0.23164918970448,0.275417089934644,0.300892857142857,1120,0,0.00106410353748132,1.03235396451885,0.561584880097827
X5_11,5,0.00953288846520496,0.275738176128033,0.295089285714286,1120,0,0.001062680471273,1.01559159013604,0.561584880097827
X4_288,4,0.273593898951382,0.277104603350428,0.461607142857143,1120,0,0.00105664764589364,0.951283404468882,0.56322073851713
X5_556,5,0.529075309818875,0.282423155881117,0.254464285714286,1120,0,0.00103351833675891,1.05585178168909,0.572866441949528
X3_898,3,0.855100095328885,0.283579839913208,0.473214285714286,1120,0,0.00102856099851434,-0.893160280226906,0.57404825893362
X2_162,2,0.1534795042898,0.284877614861257,0.4875,1120,0,0.00102302938926158,0.929143912866125,0.575073972985817
X4_839,4,0.798856053384175,0.285587490969809,0.310267857142857,1120,0,0.00102001713805389,0.981650914111262,0.575073972985817
X4_8,4,0.00667302192564347,0.28588070533609,0.133035714285714,1120,0,0.00101877570078868,-1.35450808729351,0.575073972985817
X3_373,3,0.354623450905624,0.286705591736741,0.0160714285714286,1120,0,0.00101529188251448,-3.64160400407441,0.575073972985817
X5_284,5,0.2697807435653,0.287517968973818,0.0379464285714286,1120,0,0.00101187332811681,2.36189738443786,0.575073972985817
X1_166,1,0.157292659675882,0.287902747422609,0.43125,1120,0,0.0010102584325461,0.908680106584357,0.575073972985817
X3_30,3,0.0276453765490944,0.288246540092178,0.463392857142857,1120,0,0.00100881787438534,-0.895908932728838,0.575073972985817
X3_727,3,0.69208770257388,0.28868713443888,0.247767857142857,1120,0,0.00100697489381329,1.02761341769887,0.575073972985817
X2_793,2,0.755004766444233,0.289977515579313,0.397767857142857,1120,0,0.00100159785896403,0.913553237939057,0.575449887792455
X1_252,1,0.239275500476644,0.290026743447397,0.437946428571429,1120,0,0.00100139333019833,-0.900710639707889,0.575449887792455
X4_1050,4,1,0.290679451408752,0.348660714285714,1120,0,0.000998685681288136,-0.970663100499113,0.575602874076736
X4_578,4,0.550047664442326,0.293095715465788,0.45,1120,0,0.000988729394531429,-0.917269946898159,0.578392353547724
X1_358,1,0.340324118207817,0.293244923248696,0.225,1120,0,0.00098811802202059,-1.09478070965244,0.578392353547724
X5_605,5,0.575786463298379,0.295193508424249,0.2625,1120,0,0.000980170167421135,-1.01935260454709,0.581089583512301
X2_70,2,0.0657769304099142,0.296872220811401,0.103125,1120,0,0.000973376815906923,1.45462710149286,0.583246013381928
X4_105,4,0.0991420400381316,0.297705057086078,0.246875,1120,0,0.00097002480572328,1.06127214189491,0.58341418636017
X4_751,4,0.714966634890372,0.298124649230047,0.44375,1120,0,0.000968340588827332,-0.91722334185277,0.58341418636017
X3_470,3,0.447092469018112,0.3004099939666,0.480357142857143,1120,0,0.000959220614083489,-0.859978337505375,0.586738269466015
X1_323,1,0.3069590085796,0.303573454569995,0.414732142857143,1120,0,0.000946743002808281,-0.884748960067893,0.591761120019484
X4_152,4,0.143946615824595,0.304926308577296,0.384821428571429,1120,0,0.000941458150578889,-0.8952683473929,0.59324184548112
X5_538,5,0.511916110581506,0.307229619958353,0.200446428571429,1120,0,0.00093252991858217,-1.09338194432956,0.596562368851172
X2_235,2,0.223069590085796,0.310624720463503,0.441964285714286,1120,0,0.000919526969631934,-0.90150971771702,0.601985892371129
X1_711,1,0.676835081029552,0.312270808363728,0.244642857142857,1120,0,0.000913289030453734,-0.992586136231259,0.604005432038159
X3_229,3,0.217349857006673,0.313485728490256,0.105357142857143,1120,0,0.000908712488036478,-1.38926551870236,0.604983045691834
X5_478,5,0.454718779790276,0.313986200714062,0.212053571428571,1120,0,0.000906833969871013,-1.04275923364215,0.604983045691834
X5_87,5,0.0819828408007626,0.315054176958307,0.0982142857142857,1120,0,0.000902838395371752,1.43051608755552,0.605873417227513
X5_824,5,0.784556720686368,0.318936447943313,0.331696428571429,1120,0,0.000888462027171855,-0.902795433747681,0.611124833579628
X4_7,4,0.00571973307912297,0.319400342233347,0.360714285714286,1120,0,0.000886759563466177,0.87007874475021,0.611124833579628
X1_645,1,0.613918017159199,0.319618287962146,0.142410714285714,1120,0,0.000885960838552413,-1.19969906149187,0.611124833579628
X5_235,5,0.223069590085796,0.320457839515328,0.223660714285714,1120,0,0.000882890745999232,1.02708578433281,0.611560762433833
X3_370,3,0.351763584366063,0.321333438636462,0.372767857142857,1120,0,0.000879700098720293,-0.894394469620782,0.611802549892378
X3_185,3,0.175405147759771,0.322470677381402,0.333928571428571,1120,0,0.000875573118053641,-0.901376318540744,0.611802549892378
X1_517,1,0.491897044804576,0.322475499937697,0.416071428571429,1120,0,0.00087555565814923,0.870002302136322,0.611802549892378
X3_834,3,0.794089609151573,0.323582341772294,0.130803571428571,1120,0,0.000871557471014417,-1.25372206655452,0.611802549892378
X5_418,5,0.397521448999047,0.323643548893068,0.184375,1120,0,0.000871336903006781,1.07884025930014,0.611802549892378
X4_164,4,0.155386081982841,0.330266247960967,0.493303571428571,1120,0,0.000847792531107117,-0.835440005268105,0.621988425371224
X1_164,1,0.155386081982841,0.33027585387212,0.414732142857143,1120,0,0.000847758837540735,-0.844931520846792,0.621988425371224
X2_531,2,0.505243088655863,0.332781095263967,0.210714285714286,1120,0,0.000839015809221411,-1.02833367944182,0.62552837455633
X5_49,5,0.0457578646329838,0.334303802286427,0.109375,1120,0,0.000833744530033709,1.32721563702745,0.627170726189371
X4_169,4,0.160152526215443,0.336080106311019,0.408928571428571,1120,0,0.000827635790829895,-0.829931982261792,0.627170726189371
X3_76,3,0.0714966634890372,0.336264025150601,0.153571428571429,1120,0,0.000827005761818489,-1.11943725150287,0.627170726189371
X5_878,5,0.836034318398475,0.3365155941371,0.233035714285714,1120,0,0.000826144739348167,0.963850908263446,0.627170726189371
X5_471,5,0.448045757864633,0.336957135008381,0.125446428571429,1120,0,0.000824635602214352,1.23892935372726,0.627170726189371
X3_622,3,0.591992373689228,0.337417850689882,0.458035714285714,1120,0,0.00082306375338248,-0.806339440924849,0.627170726189371
X4_65,4,0.0610104861773117,0.338414018652552,0.363839285714286,1120,0,0.000819674901996192,-0.85362002491693,0.627855322175421
X1_168,1,0.159199237368923,0.340937504722207,0.391517857142857,1120,0,0.00081114998083498,-0.840725053787984,0.630353753645543
X4_368,4,0.349857006673022,0.341800088331981,0.249107142857143,1120,0,0.000808255439495809,0.951847453810516,0.630353753645543
X2_218,2,0.206863679694948,0.342165827278511,0.298214285714286,1120,0,0.000807031114920531,-0.876947545569778,0.630353753645543
X5_681,5,0.648236415633937,0.34228208822953,0.291517857142857,1120,0,0.000806642296967586,0.900932096539303,0.630353753645543
X2_560,2,0.532888465204957,0.342917601854564,0.0357142857142857,1120,0,0.000804520060072145,-2.22008666361571,0.630363238703242
X3_570,3,0.542421353670162,0.343725424705362,0.251785714285714,1120,0,0.000801830069453113,0.906589765972104,0.630688852670389
X2_287,2,0.272640610104862,0.34556646162851,0.383482142857143,1120,0,0.000795731376761255,0.842513087818505,0.632905607378223
X5_1004,5,0.956148713060057,0.346373419591059,0.354017857142857,1120,0,0.000793072069568801,-0.833500996882685,0.633223801811808
X2_1008,2,0.959961868446139,0.347991171674387,0.39375,1120,0,0.00078776604214903,-0.843889104461723,0.63502038626713
X5_305,5,0.289799809342231,0.349065759019495,0.376785714285714,1120,0,0.000784260014589977,0.82849229056666,0.635221032784509
X3_70,3,0.0657769304099142,0.34937156803148,0.438392857142857,1120,0,0.000783264941942696,0.795711556150828,0.635221032784509
X2_63,2,0.0591039084842707,0.351995708040042,0.302678571428571,1120,0,0.00077477473872567,0.887590044776009,0.637962242319133
X3_374,3,0.355576739752145,0.352451900890955,0.354464285714286,1120,0,0.000773307569221227,-0.829798755442724,0.637962242319133
X5_14,5,0.0123927550047664,0.353544088632296,0.365178571428571,1120,0,0.000769805483800456,-0.814130952524242,0.637962242319133
X4_1000,4,0.952335557673975,0.353887617796314,0.44375,1120,0,0.000768707018996229,-0.800585744544479,0.637962242319133
X1_727,1,0.69208770257388,0.354069044487119,0.184375,1120,0,0.000768127479702119,1.02503881850376,0.637962242319133
X2_530,2,0.504289799809342,0.355666549748964,0.305357142857143,1120,0,0.000763041991374003,-0.861151436185026,0.639688039116842
X5_422,5,0.401334604385129,0.360255241891231,0.241071428571429,1120,0,0.000748607104279597,0.918718533145909,0.646139231878903
X3_751,3,0.714966634890372,0.360545691388428,0.466964285714286,1120,0,0.000747701944687096,0.780134508296767,0.646139231878903
X5_129,5,0.122020972354623,0.361436634259923,0.117857142857143,1120,0,0.000744931666153859,1.19407752896059,0.646559728359677
X5_803,5,0.764537654909437,0.362073447881419,0.233482142857143,1120,0,0.000742957343080386,0.93018901514355,0.646559728359677
X2_798,2,0.759771210676835,0.364541820499608,0.244642857142857,1120,0,0.000735349755663028,0.89491086001029,0.648777994938915
X3_804,3,0.765490943755958,0.36461323315567,0.232142857142857,1120,0,0.000735130722316901,0.918492716377656,0.648777994938915
X3_783,3,0.745471877979028,0.3658133629497,0.250892857142857,1120,0,0.000731458622511449,-0.869810102081549,0.649058805738426
X2_889,2,0.8465204957102,0.366069166436472,0.230357142857143,1120,0,0.000730678088255332,-0.920712086812179,0.649058805738426
X5_1035,5,0.985700667302193,0.367350825582176,0.421428571428571,1120,0,0.000726778735033795,-0.752352515010566,0.650178452357833
X3_401,3,0.381315538608198,0.368642146367752,0.00758928571428574,1120,0,0.000722869077949939,-4.43282676326193,0.650692440628158
X5_205,5,0.194470924690181,0.369176954421217,0.25,1120,0,0.000721255451698322,0.861762438894763,0.650692440628158
X1_417,1,0.396568160152526,0.370134638254465,0.459821428571429,1120,0,0.000718374050448278,0.776108426537064,0.650692440628158
X3_338,3,0.321258341277407,0.370618943379017,0.3,1120,0,0.000716920870423188,-0.818680541249208,0.650692440628158
X5_254,5,0.241182078169685,0.372053152930775,0.447767857142857,1120,0,0.000712632974199656,-0.759134389975408,0.650692440628158
X5_357,5,0.339370829361296,0.373046045951535,0.239732142857143,1120,0,0.000709678015191728,-0.885901203599122,0.650692440628158
X3_127,3,0.120114394661582,0.373649449105361,0.324107142857143,1120,0,0.000707887596934187,0.821479461513912,0.650692440628158
X3_226,3,0.214489990467112,0.374060560191705,0.158035714285714,1120,0,0.000706670067642468,1.06770849715666,0.650692440628158
X1_348,1,0.330791229742612,0.374734820638209,0.327678571428571,1120,0,0.000704677264893649,0.821707329747463,0.650692440628158
X5_17,5,0.0152526215443279,0.375024986884753,0.261160714285714,1120,0,0.000703821215686351,0.863640654212512,0.650692440628158
X1_147,1,0.139180171591992,0.37508193297555,0.126339285714286,1120,0,0.000703653322357001,1.14212824526168,0.650692440628158
X3_465,3,0.44232602478551,0.375449538242447,0.188839285714286,1120,0,0.000702570378024792,0.985465594897158,0.650692440628158
X3_194,3,0.183984747378456,0.377960455230504,0.178125,1120,0,0.000695213029755171,0.993019646567374,0.652873745645038
X4_44,4,0.0409914204003813,0.378628881983546,0.45,1120,0,0.000693266037250284,0.759608560754947,0.652873745645038
X2_1039,2,0.989513822688274,0.378666772474122,0.403571428571429,1120,0,0.000693155815091329,0.774167989071691,0.652873745645038
X1_851,1,0.810295519542421,0.38179037719061,0.0852678571428571,1120,0,0.000684122590155267,-1.35961007877633,0.65712629464821
X1_437,1,0.415633937082936,0.384251815508376,0.09375,1120,0,0.000677077710387164,-1.26478606982152,0.659149273566214
X2_734,2,0.698760724499523,0.384284026489103,0.260714285714286,1120,0,0.000676985944280228,-0.839193340833308,0.659149273566214
X5_468,5,0.445185891325071,0.386045967244523,0.0308035714285714,1120,0,0.000671982941729432,-2.17328345295565,0.661037615144732
X2_1006,2,0.958055290753098,0.38949254055699,0.414285714285714,1120,0,0.000662289927039539,0.750527375584888,0.665799214627333
X3_858,3,0.816968541468065,0.390734142479792,0.1125,1120,0,0.000658828080574714,-1.15876623056231,0.666619510426484
X1_446,1,0.424213536701621,0.391305652620346,0.360714285714286,1120,0,0.000657239883038008,-0.759095745783135,0.666619510426484
X2_342,2,0.325071496663489,0.39259962861341,0.193303571428571,1120,0,0.000653656256517698,0.944313965423938,0.667686443220085
X1_839,1,0.798856053384175,0.393562679222852,0.419642857142857,1120,0,0.000651000112696587,-0.739975553493647,0.668187910395334
X5_710,5,0.675881792183031,0.394744997905968,0.295535714285714,1120,0,0.000647751975301758,-0.816015668377898,0.669059318484691
X4_769,4,0.732125834127741,0.396093967555283,0.383035714285714,1120,0,0.000644063083850455,-0.729552553226856,0.670028163711062
X1_601,1,0.571973307912297,0.396656672916949,0.167410714285714,1120,0,0.00064252966393763,0.975257186735343,0.670028163711062
X1_983,1,0.936129647283127,0.398959207050041,0.232589285714286,1120,0,0.000636287676029967,0.863189304844105,0.672781124873594
X5_231,5,0.219256434699714,0.402676739546808,0.308035714285714,1120,0,0.000626319216500471,-0.769874230527984,0.676367998585081
X5_50,5,0.0467111534795043,0.402957965708504,0.491071428571429,1120,0,0.000625570562643118,0.706953689058736,0.676367998585081
X3_171,3,0.162059103908484,0.403565279823788,0.263392857142857,1120,0,0.000623956422506011,-0.813398226289888,0.676367998585081
X3_241,3,0.228789323164919,0.404230217553348,0.461160714285714,1120,0,0.000622193185706443,-0.713485072522907,0.676367998585081
X4_690,4,0.656816015252622,0.404468063153878,0.250446428571429,1120,0,0.000621563510258771,-0.820677851580609,0.676367998585081
X3_8,3,0.00667302192564347,0.409004137417048,0.211607142857143,1120,0,0.000609657385345463,-0.859710027730659,0.682492238140205
X3_847,3,0.806482364156339,0.409937453434964,0.470089285714286,1120,0,0.000607231654323748,0.705647805028506,0.682492238140205
X3_398,3,0.378455672068637,0.410715161378477,0.327232142857143,1120,0,0.00060521655255541,0.739785313545469,0.682492238140205
X2_982,2,0.935176358436606,0.410945758114197,0.341517857142857,1120,0,0.000604620138010104,-0.72710041191335,0.682492238140205
X2_634,2,0.603431839847474,0.411828709437249,0.432589285714286,1120,0,0.00060234102764245,0.724224520936852,0.682492238140205
X5_264,5,0.25071496663489,0.412416751655439,0.164732142857143,1120,0,0.000600827142823612,0.919475837966424,0.682492238140205
X2_432,2,0.410867492850334,0.412907804074824,0.267410714285714,1120,0,0.000599565392635615,-0.799724929921075,0.682492238140205
X1_369,1,0.350810295519542,0.414238981059042,0.370982142857143,1120,0,0.000596156083250254,0.720644442885728,0.68356267501492
X1_347,1,0.329837940896092,0.417976425908776,0.191071428571429,1120,0,0.000586670176018655,-0.882992654253492,0.68859378238678
X3_755,3,0.718779790276454,0.41987189104776,0.442410714285714,1120,0,0.000581907394744841,-0.676805426796402,0.690368157987079
X1_213,1,0.202097235462345,0.420434208214131,0.364732142857143,1120,0,0.000580500608212908,0.712073925444254,0.690368157987079
X4_54,4,0.0505243088655863,0.421328140185555,0.374107142857143,1120,0,0.000578269973223633,-0.701364888695266,0.690701869156648
X4_691,4,0.657769304099142,0.427949724432413,0.392857142857143,1120,0,0.000561965200057801,0.70775117374487,0.699495130536509
X4_800,4,0.761677788369876,0.428091019888344,0.350446428571429,1120,0,0.000561621419688074,-0.700552773983931,0.699495130536509
X5_1037,5,0.987607244995234,0.429722950546323,0.419196428571429,1120,0,0.000557663220076887,-0.674560179294835,0.70090426119072
X1_578,1,0.550047664442326,0.430355216371102,0.454017857142857,1120,0,0.000556135784020362,-0.6654660857281,0.70090426119072
X4_817,4,0.777883698760724,0.431851044621276,0.375,1120,0,0.000552535645821695,0.686220460708353,0.701887897146009
X2_494,2,0.469971401334604,0.433024539508793,0.445982142857143,1120,0,0.000549724519151695,0.676953968143125,0.701887897146009
X3_176,3,0.166825548141087,0.433977556820267,0.267410714285714,1120,0,0.000547450061154198,-0.735435594696646,0.701887897146009
X2_535,2,0.509056244041945,0.433990340712905,0.341071428571429,1120,0,0.000547419602984101,0.69698295637803,0.701887897146009
X5_374,5,0.355576739752145,0.434843672118202,0.196875,1120,0,0.000545389590627443,-0.831084078014039,0.701887897146009
X1_285,1,0.270734032411821,0.435170496230526,0.294642857142857,1120,0,0.000544613708038932,0.728461786314951,0.701887897146009
X1_250,1,0.237368922783603,0.437349841852467,0.416964285714286,1120,0,0.000539462585675055,0.663840967593775,0.703992341537554
X3_451,3,0.428979980934223,0.437883236436359,0.184375,1120,0,0.000538207825795611,0.852910687252041,0.703992341537554
X2_1032,2,0.982840800762631,0.441519833896169,0.222321428571429,1120,0,0.000529715151613819,0.787665643228962,0.706947996074738
X2_182,2,0.17254528122021,0.441945536377033,0.0633928571428571,1120,0,0.000528728026491065,1.36051895403458,0.706947996074738
X5_156,5,0.147759771210677,0.442474717833319,0.241517857142857,1120,0,0.000527502994508655,0.763638728456638,0.706947996074738
X3_971,3,0.924690181124881,0.442549445542786,0.308482142857143,1120,0,0.000527330185202013,-0.73135498318656,0.706947996074738
X2_245,2,0.232602478551001,0.443544167206589,0.398214285714286,1120,0,0.000525034154143067,-0.674258053989268,0.707180989421935
X4_173,4,0.163965681601525,0.444299293599637,0.311607142857143,1120,0,0.000523296466076961,0.714120108682965,0.707180989421935
X4_453,4,0.430886558627264,0.44565198617186,0.0638392857142858,1120,0,0.000520195064747764,-1.32551857411808,0.707180989421935
X1_156,1,0.147759771210677,0.44596738122255,0.159821428571429,1120,0,0.000519474035390655,-0.897391212238308,0.707180989421935
X4_375,4,0.356530028598665,0.446231204325241,0.259375,1120,0,0.000518871512670716,-0.736269828068087,0.707180989421935
X2_330,2,0.313632030505243,0.447891650395294,0.296875,1120,0,0.000515092020999308,0.692974295010988,0.708689320245718
X4_673,4,0.640610104861773,0.449191345739562,0.238839285714286,1120,0,0.000512148839391435,-0.77164677685434,0.709622979051441
X5_872,5,0.830314585319352,0.450735168875127,0.364732142857143,1120,0,0.000508670031549863,0.666563946387898,0.710112592532793
X3_119,3,0.112488083889418,0.451466050467015,0.210714285714286,1120,0,0.000507029567399231,0.801625862531443,0.710112592532793
X2_755,2,0.718779790276454,0.451631608850857,0.461607142857143,1120,0,0.000506658548392602,0.639741881881446,0.710112592532793
X1_174,1,0.164918970448046,0.453722765884107,0.212053571428571,1120,0,0.000501990500276328,-0.775832383655654,0.712280637180702
X4_181,4,0.171591992373689,0.455603441426387,0.476785714285714,1120,0,0.000497821059618486,-0.644405559337519,0.713751119676276
X2_280,2,0.265967588179218,0.45608696547314,0.390178571428571,1120,0,0.000496753465015876,-0.658116400494987,0.713751119676276
X3_15,3,0.0133460438512869,0.458434611006304,0.164285714285714,1120,0,0.000491595261489564,-0.848043151311733,0.71492252421868
X3_263,3,0.24976167778837,0.458816805854579,0.162053571428571,1120,0,0.000490759459436663,-0.855244231448771,0.71492252421868
X3_221,3,0.209723546234509,0.458980260548392,0.261160714285714,1120,0,0.000490402345164842,0.703119992457224,0.71492252421868
X3_68,3,0.0638703527168732,0.459820138904141,0.0991071428571429,1120,0,0.00048857055844842,1.0651081516503,0.715116856771604
X5_980,5,0.933269780743565,0.46381213444006,0.264732142857143,1120,0,0.000479936074193832,-0.711857817505087,0.717192895766066
X4_638,4,0.607244995233556,0.465356956720137,0.325892857142857,1120,0,0.000476626410497283,-0.662511454744617,0.717192895766066
X3_156,3,0.147759771210677,0.465895841306776,0.102678571428571,1120,0,0.00047547602074971,-1.07066702664698,0.717192895766066
X3_860,3,0.818875119161106,0.465918134409482,0.364732142857143,1120,0,0.000475428476182094,0.651967635653763,0.717192895766066
X2_784,2,0.746425166825548,0.465934737837797,0.482589285714286,1120,0,0.000475393068368746,0.630847050865731,0.717192895766066
X5_345,5,0.32793136320305,0.467199756293051,0.246428571428571,1120,0,0.000472701271023168,-0.702478024803374,0.717192895766066
X5_966,5,0.919923736892278,0.468035533505631,0.312053571428571,1120,0,0.000470929249305807,0.669079902866173,0.717192895766066
X1_980,1,0.933269780743565,0.468062226864966,0.381696428571429,1120,0,0.000470872737578176,-0.630948750495887,0.717192895766066
X1_561,1,0.533841754051478,0.46824594714701,0.339732142857143,1120,0,0.000470483929197796,-0.666554404989839,0.717192895766066
X1_429,1,0.408007626310772,0.468326960935241,0.450892857142857,1120,0,0.00047031255709995,-0.631220172978877,0.717192895766066
X5_360,5,0.342230695900858,0.474192376030897,0.282142857142857,1120,0,0.000458030838401569,0.700031113166792,0.724567331391811
X1_414,1,0.393708293612965,0.474591602061636,0.425446428571429,1120,0,0.000457203827150421,0.619540531021007,0.724567331391811
X2_296,2,0.281220209723546,0.475697517940477,0.100446428571429,1120,0,0.00045491877376036,-1.02829024888684,0.725148655397069
X2_503,2,0.478551000953289,0.476657927283814,0.446428571428571,1120,0,0.000452941369204929,0.611565592929869,0.725493370644233
X5_1032,5,0.982840800762631,0.477374637883905,0.259821428571429,1120,0,0.000451469946453065,-0.69159632221444,0.725493370644233
X2_265,2,0.251668255481411,0.483299214735652,0.434821428571429,1120,0,0.00043944366500881,-0.582720032328536,0.733354329515899
X3_150,3,0.142040038131554,0.484515657374136,0.33125,1120,0,0.000437004360135607,0.629160437194704,0.733354329515899
X4_606,4,0.5767397521449,0.48474721181001,0.250892857142857,1120,0,0.000436541174567706,0.699528866754366,0.733354329515899
X3_335,3,0.318398474737846,0.487574241913161,0.45625,1120,0,0.000430915556918321,-0.606336265841826,0.736023253922563
X5_768,5,0.73117254528122,0.488685114415856,0.0428571428571428,1120,0,0.000428719774875908,1.42732514340021,0.736023253922563
X1_842,1,0.801715919923737,0.488719440604582,0.267410714285714,1120,0,0.000428652056983059,0.674620064700061,0.736023253922563
X1_691,1,0.657769304099142,0.492089646607935,0.324107142857143,1120,0,0.000422041773918802,0.638320389477098,0.738921679553106
X2_517,2,0.491897044804576,0.492121838582368,0.36875,1120,0,0.000421978997779626,-0.601483717229438,0.738921679553106
X1_523,1,0.497616777883699,0.493168501102936,0.401339285714286,1120,0,0.000419941688464931,0.603124433939577,0.739383060124342
X2_586,2,0.55767397521449,0.495735921773361,0.371875,1120,0,0.000414974853942374,0.604126954275069,0.742119643373295
X4_324,4,0.30791229742612,0.496547637098242,0.0696428571428571,1120,0,0.000413413538137286,1.11157117753919,0.742223672792589
X2_555,2,0.528122020972355,0.499813638325425,0.220089285714286,1120,0,0.000407174798615073,0.698324662085656,0.744629084838328
X2_390,2,0.370829361296473,0.500078592481945,0.317857142857143,1120,0,0.000406671709835771,0.612476068653868,0.744629084838328
X3_476,3,0.452812202097235,0.500390745011356,0.0674107142857143,1120,0,0.00040607958238148,1.13824581602737,0.744629084838328
X3_1006,3,0.958055290753098,0.501804802279046,0.328571428571429,1120,0,0.000403405080096841,-0.624766228802573,0.745623777532015
X2_299,2,0.284080076263108,0.505050525329576,0.419196428571429,1120,0,0.00039731455881542,0.585339223479608,0.747298900741147
