rep	QTN	snp	allele	chr	pos	cm	maf
1	17742	4_898	A/G	4	0.855100095328885	NA	0.2281
1	17743	2_988	A/G	2	0.940896091515729	NA	0.4853
1	17743	4_920	A/G	4	0.876072449952336	NA	0.4281
1	17744	2_988	A/G	2	0.940896091515729	NA	0.4853
1	17744	4_938	A/G	4	0.893231649189704	NA	0.4388
1	17745	2_988	A/G	2	0.940896091515729	NA	0.4853
1	17745	4_961	A/G	4	0.915157292659676	NA	0.054
1	17746	2_988	A/G	2	0.940896091515729	NA	0.4853
1	17746	4_1016	A/G	4	0.967588179218303	NA	0.446
1	17747	2_988	A/G	2	0.940896091515729	NA	0.4853
1	17747	5_6	A/G	5	0.00476644423260248	NA	0
1	17748	2_988	A/G	2	0.940896091515729	NA	0.4853
1	17748	5_83	A/G	5	0.0781696854146806	NA	0.3839
1	17749	2_988	A/G	2	0.940896091515729	NA	0.4853
1	17749	5_100	A/G	5	0.0943755958055291	NA	0.4246
1	17750	2_988	A/G	2	0.940896091515729	NA	0.4853
1	17750	5_117	A/G	5	0.110581506196377	NA	0.133
1	17751	2_988	A/G	2	0.940896091515729	NA	0.4853
1	17751	5_122	A/G	5	0.11534795042898	NA	0.4978
1	17752	2_988	A/G	2	0.940896091515729	NA	0.4853
1	17752	5_147	A/G	5	0.139180171591992	NA	0.2232
1	17753	2_988	A/G	2	0.940896091515729	NA	0.4853
1	17753	5_176	A/G	5	0.166825548141087	NA	0.3263
1	17754	2_988	A/G	2	0.940896091515729	NA	0.4853
1	17754	5_182	A/G	5	0.17254528122021	NA	0.3156
1	17755	2_988	A/G	2	0.940896091515729	NA	0.4853
1	17755	5_204	A/G	5	0.193517635843661	NA	0.4272
1	17756	2_988	A/G	2	0.940896091515729	NA	0.4853
1	17756	5_218	A/G	5	0.206863679694948	NA	0.3647
1	17757	2_988	A/G	2	0.940896091515729	NA	0.4853
1	17757	5_219	A/G	5	0.207816968541468	NA	0.1219
1	17758	2_988	A/G	2	0.940896091515729	NA	0.4853
1	17758	5_240	A/G	5	0.227836034318398	NA	0.1312
1	17759	2_988	A/G	2	0.940896091515729	NA	0.4853
1	17759	5_265	A/G	5	0.251668255481411	NA	0.0304
1	17760	2_988	A/G	2	0.940896091515729	NA	0.4853
1	17760	5_310	A/G	5	0.294566253574833	NA	0.0982
1	17761	2_988	A/G	2	0.940896091515729	NA	0.4853
1	17761	5_327	A/G	5	0.310772163965682	NA	0.4826
1	17762	2_988	A/G	2	0.940896091515729	NA	0.4853
1	17762	5_331	A/G	5	0.314585319351764	NA	0.4134
1	17763	2_988	A/G	2	0.940896091515729	NA	0.4853
1	17763	5_368	A/G	5	0.349857006673022	NA	0.1973
1	17764	2_988	A/G	2	0.940896091515729	NA	0.4853
1	17764	5_390	A/G	5	0.370829361296473	NA	0.4955
1	17765	2_988	A/G	2	0.940896091515729	NA	0.4853
1	17765	5_401	A/G	5	0.381315538608198	NA	0.296
1	17766	2_988	A/G	2	0.940896091515729	NA	0.4853
1	17766	5_433	A/G	5	0.411820781696854	NA	0.2808
1	17767	2_988	A/G	2	0.940896091515729	NA	0.4853
1	17767	5_496	A/G	5	0.471877979027645	NA	0.0853
1	17768	2_988	A/G	2	0.940896091515729	NA	0.4853
1	17768	5_514	A/G	5	0.489037178265014	NA	0.2085
1	17769	2_988	A/G	2	0.940896091515729	NA	0.4853
1	17769	5_534	A/G	5	0.508102955195424	NA	0.0067
1	17770	2_988	A/G	2	0.940896091515729	NA	0.4853
1	17770	5_560	A/G	5	0.532888465204957	NA	0.2429
1	17771	2_988	A/G	2	0.940896091515729	NA	0.4853
1	17771	5_561	A/G	5	0.533841754051478	NA	0.2103
1	17772	2_988	A/G	2	0.940896091515729	NA	0.4853
1	17772	5_571	A/G	5	0.543374642516683	NA	0.4509
1	17773	2_988	A/G	2	0.940896091515729	NA	0.4853
1	17773	5_574	A/G	5	0.546234509056244	NA	0.2013
1	17774	2_988	A/G	2	0.940896091515729	NA	0.4853
1	17774	5_588	A/G	5	0.559580552907531	NA	0.2513
1	17775	2_988	A/G	2	0.940896091515729	NA	0.4853
1	17775	5_642	A/G	5	0.611058150619638	NA	0.4277
1	17776	2_988	A/G	2	0.940896091515729	NA	0.4853
1	17776	5_649	A/G	5	0.617731172545281	NA	0.367
1	17777	2_988	A/G	2	0.940896091515729	NA	0.4853
1	17777	5_664	A/G	5	0.632030505243089	NA	0.3098
1	17778	2_988	A/G	2	0.940896091515729	NA	0.4853
1	17778	5_678	A/G	5	0.645376549094376	NA	0.0638
1	17779	2_988	A/G	2	0.940896091515729	NA	0.4853
1	17779	5_702	A/G	5	0.668255481410867	NA	0.2759
1	17780	2_988	A/G	2	0.940896091515729	NA	0.4853
1	17780	5_708	A/G	5	0.673975214489991	NA	0.3062
1	17781	2_988	A/G	2	0.940896091515729	NA	0.4853
1	17781	5_734	A/G	5	0.698760724499523	NA	0.4589
1	17782	2_988	A/G	2	0.940896091515729	NA	0.4853
1	17782	5_765	A/G	5	0.728312678741659	NA	0.4545
1	17783	2_988	A/G	2	0.940896091515729	NA	0.4853
1	17783	5_767	A/G	5	0.7302192564347	NA	0.0692
1	17784	2_988	A/G	2	0.940896091515729	NA	0.4853
1	17784	5_769	A/G	5	0.732125834127741	NA	0.4866
1	17785	2_988	A/G	2	0.940896091515729	NA	0.4853
1	17785	5_778	A/G	5	0.740705433746425	NA	0.0661
1	17786	2_988	A/G	2	0.940896091515729	NA	0.4853
1	17786	5_855	A/G	5	0.814108674928503	NA	0.2022
1	17787	2_988	A/G	2	0.940896091515729	NA	0.4853
1	17787	5_874	A/G	5	0.832221163012393	NA	0.1013
1	17788	2_988	A/G	2	0.940896091515729	NA	0.4853
1	17788	5_882	A/G	5	0.839847473784557	NA	0.4871
1	17789	2_988	A/G	2	0.940896091515729	NA	0.4853
1	17789	5_909	A/G	5	0.86558627264061	NA	0.2357
1	17790	2_988	A/G	2	0.940896091515729	NA	0.4853
1	17790	5_919	A/G	5	0.875119161105815	NA	0.2237
1	17791	2_988	A/G	2	0.940896091515729	NA	0.4853
1	17791	5_950	A/G	5	0.90467111534795	NA	0.3219
1	17792	2_988	A/G	2	0.940896091515729	NA	0.4853
1	17792	5_951	A/G	5	0.905624404194471	NA	0.3821
1	17793	2_988	A/G	2	0.940896091515729	NA	0.4853
1	17793	5_984	A/G	5	0.937082936129647	NA	0.2192
1	17794	2_988	A/G	2	0.940896091515729	NA	0.4853
1	17794	5_1016	A/G	5	0.967588179218303	NA	0.2589
1	17795	2_988	A/G	2	0.940896091515729	NA	0.4853
1	17795	5_1017	A/G	5	0.968541468064824	NA	0.3241
1	17796	2_988	A/G	2	0.940896091515729	NA	0.4853
1	17796	5_1033	A/G	5	0.983794089609152	NA	0.2196
1	17797	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17797	2_1010	A/G	2	0.96186844613918	NA	0.167
1	17798	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17798	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	17799	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17799	2_1022	A/G	2	0.973307912297426	NA	0.479
1	17800	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17800	2_1025	A/G	2	0.976167778836988	NA	0.3027
1	17801	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17801	3_24	A/G	3	0.0219256434699714	NA	0.1902
1	17802	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17802	3_81	A/G	3	0.0762631077216397	NA	0.2696
1	17803	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17803	3_92	A/G	3	0.0867492850333651	NA	0.2562
1	17804	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17804	3_101	A/G	3	0.0953288846520496	NA	0.1371
1	17805	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17805	3_106	A/G	3	0.100095328884652	NA	0.3763
1	17806	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17806	3_117	A/G	3	0.110581506196377	NA	0.1946
1	17807	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17807	3_124	A/G	3	0.117254528122021	NA	0.1732
1	17808	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17808	3_141	A/G	3	0.133460438512869	NA	0.2737
1	17809	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17809	3_254	A/G	3	0.241182078169685	NA	0.1982
1	17810	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17810	3_303	A/G	3	0.28789323164919	NA	0
1	17811	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17811	3_307	A/G	3	0.291706387035272	NA	0.4469
1	17812	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17812	3_355	A/G	3	0.337464251668255	NA	0.1933
1	17813	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17813	3_396	A/G	3	0.376549094375596	NA	0.3585
1	17814	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17814	3_433	A/G	3	0.411820781696854	NA	0.4187
1	17815	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17815	3_452	A/G	3	0.429933269780744	NA	0.1393
1	17816	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17816	3_456	A/G	3	0.433746425166826	NA	0.2942
1	17817	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17817	3_462	A/G	3	0.439466158245949	NA	0.275
1	17818	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17818	3_479	A/G	3	0.455672068636797	NA	0.1719
1	17819	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17819	3_480	A/G	3	0.456625357483318	NA	0.158
1	17820	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17820	3_490	A/G	3	0.466158245948522	NA	0.4281
1	17821	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17821	3_504	A/G	3	0.479504289799809	NA	0.4839
1	17822	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17822	3_510	A/G	3	0.485224022878932	NA	0.3116
1	17823	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17823	3_515	A/G	3	0.489990467111535	NA	0.2625
1	17824	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17824	3_569	A/G	3	0.541468064823642	NA	0
1	17825	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17825	3_573	A/G	3	0.545281220209724	NA	0.2897
1	17826	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17826	3_577	A/G	3	0.549094375595806	NA	0.2696
1	17827	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17827	3_584	A/G	3	0.555767397521449	NA	0.3464
1	17828	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17828	3_593	A/G	3	0.564346997140134	NA	0.1451
1	17829	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17829	3_617	A/G	3	0.587225929456625	NA	0.383
1	17830	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17830	3_655	A/G	3	0.623450905624404	NA	0.3933
1	17831	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17831	3_679	A/G	3	0.646329837940896	NA	0.4737
1	17832	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17832	3_702	A/G	3	0.668255481410867	NA	0.4763
1	17833	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17833	3_730	A/G	3	0.694947569113441	NA	0.2085
1	17834	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17834	3_791	A/G	3	0.753098188751192	NA	0.3924
1	17835	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17835	3_796	A/G	3	0.757864632983794	NA	0.2482
1	17836	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17836	3_801	A/G	3	0.762631077216397	NA	0.2759
1	17837	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17837	3_810	A/G	3	0.771210676835081	NA	0.3522
1	17838	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17838	3_843	A/G	3	0.802669208770258	NA	0.0509
1	17839	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17839	3_848	A/G	3	0.80743565300286	NA	0.1594
1	17840	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17840	3_851	A/G	3	0.810295519542421	NA	0.1951
1	17841	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17841	3_865	A/G	3	0.823641563393708	NA	0.3031
1	17842	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17842	3_916	A/G	3	0.872259294566254	NA	0.425
1	17843	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17843	3_918	A/G	3	0.874165872259295	NA	0.2312
1	17844	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17844	3_925	A/G	3	0.880838894184938	NA	0.225
1	17845	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17845	3_944	A/G	3	0.898951382268827	NA	0
1	17846	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17846	3_950	A/G	3	0.90467111534795	NA	0.4326
1	17847	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17847	3_964	A/G	3	0.918017159199237	NA	0.4933
1	17848	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17848	3_968	A/G	3	0.921830314585319	NA	0.4902
1	17849	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17849	3_1003	A/G	3	0.955195424213537	NA	0.4384
1	17850	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17850	3_1007	A/G	3	0.959008579599619	NA	0.4799
1	17851	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17851	4_4	A/G	4	0.00285986653956149	NA	0.3938
1	17852	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17852	4_24	A/G	4	0.0219256434699714	NA	0.2612
1	17853	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17853	4_55	A/G	4	0.0514775977121068	NA	0.4817
1	17854	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17854	4_60	A/G	4	0.0562440419447092	NA	0.479
1	17855	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17855	4_63	A/G	4	0.0591039084842707	NA	0.4
1	17856	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17856	4_75	A/G	4	0.0705433746425167	NA	0.1696
1	17857	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17857	4_135	A/G	4	0.127740705433746	NA	0.3143
1	17858	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17858	4_138	A/G	4	0.130600571973308	NA	0.1254
1	17859	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17859	4_142	A/G	4	0.13441372735939	NA	0.3246
1	17860	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17860	4_182	A/G	4	0.17254528122021	NA	0.2603
1	17861	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17861	4_191	A/G	4	0.181124880838894	NA	0.4018
1	17862	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17862	4_201	A/G	4	0.190657769304099	NA	0.2746
1	17863	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17863	4_216	A/G	4	0.204957102001907	NA	0.433
1	17864	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17864	4_262	A/G	4	0.248808388941849	NA	0.0888
1	17865	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17865	4_280	A/G	4	0.265967588179218	NA	0.2451
1	17866	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17866	4_337	A/G	4	0.320305052430887	NA	0
1	17867	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17867	4_339	A/G	4	0.322211630123928	NA	0.1138
1	17868	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17868	4_341	A/G	4	0.324118207816969	NA	0.0839
1	17869	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17869	4_365	A/G	4	0.34699714013346	NA	0.2451
1	17870	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17870	4_378	A/G	4	0.359389895138227	NA	0.2879
1	17871	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17871	4_424	A/G	4	0.40324118207817	NA	0.4732
1	17872	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17872	4_434	A/G	4	0.412774070543375	NA	0.4246
1	17873	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17873	4_467	A/G	4	0.444232602478551	NA	0.0893
1	17874	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17874	4_475	A/G	4	0.451858913250715	NA	0.1397
1	17875	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17875	4_530	A/G	4	0.504289799809342	NA	0.1299
1	17876	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17876	4_552	A/G	4	0.525262154432793	NA	0.2978
1	17877	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17877	4_568	A/G	4	0.540514775977121	NA	0.1107
1	17878	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17878	4_576	A/G	4	0.548141086749285	NA	0.4339
1	17879	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17879	4_628	A/G	4	0.597712106768351	NA	0.1344
1	17880	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17880	4_643	A/G	4	0.612011439466158	NA	0.1545
1	17881	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17881	4_644	A/G	4	0.612964728312679	NA	0.3286
1	17882	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17882	4_683	A/G	4	0.650142993326978	NA	0.1732
1	17883	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17883	4_736	A/G	4	0.700667302192564	NA	0.283
1	17884	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17884	4_737	A/G	4	0.701620591039085	NA	0.3254
1	17885	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17885	4_742	A/G	4	0.706387035271687	NA	0.3513
1	17886	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17886	4_788	A/G	4	0.75023832221163	NA	0.1098
1	17887	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17887	4_804	A/G	4	0.765490943755958	NA	0.4768
1	17888	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17888	4_807	A/G	4	0.76835081029552	NA	0.4317
1	17889	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17889	4_816	A/G	4	0.776930409914204	NA	0.4241
1	17890	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17890	4_833	A/G	4	0.793136320305052	NA	0.3853
1	17891	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17891	4_841	A/G	4	0.800762631077216	NA	0.4455
1	17892	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17892	4_849	A/G	4	0.80838894184938	NA	0.3688
1	17893	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17893	4_897	A/G	4	0.854146806482364	NA	0.0719
1	17894	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17894	4_898	A/G	4	0.855100095328885	NA	0.2281
1	17895	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17895	4_920	A/G	4	0.876072449952336	NA	0.4281
1	17896	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17896	4_938	A/G	4	0.893231649189704	NA	0.4388
1	17897	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17897	4_961	A/G	4	0.915157292659676	NA	0.054
1	17898	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17898	4_1016	A/G	4	0.967588179218303	NA	0.446
1	17899	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17899	5_6	A/G	5	0.00476644423260248	NA	0
1	17900	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17900	5_83	A/G	5	0.0781696854146806	NA	0.3839
1	17901	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17901	5_100	A/G	5	0.0943755958055291	NA	0.4246
1	17902	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17902	5_117	A/G	5	0.110581506196377	NA	0.133
1	17903	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17903	5_122	A/G	5	0.11534795042898	NA	0.4978
1	17904	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17904	5_147	A/G	5	0.139180171591992	NA	0.2232
1	17905	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17905	5_176	A/G	5	0.166825548141087	NA	0.3263
1	17906	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17906	5_182	A/G	5	0.17254528122021	NA	0.3156
1	17907	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17907	5_204	A/G	5	0.193517635843661	NA	0.4272
1	17908	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17908	5_218	A/G	5	0.206863679694948	NA	0.3647
1	17909	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17909	5_219	A/G	5	0.207816968541468	NA	0.1219
1	17910	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17910	5_240	A/G	5	0.227836034318398	NA	0.1312
1	17911	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17911	5_265	A/G	5	0.251668255481411	NA	0.0304
1	17912	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17912	5_310	A/G	5	0.294566253574833	NA	0.0982
1	17913	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17913	5_327	A/G	5	0.310772163965682	NA	0.4826
1	17914	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17914	5_331	A/G	5	0.314585319351764	NA	0.4134
1	17915	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17915	5_368	A/G	5	0.349857006673022	NA	0.1973
1	17916	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17916	5_390	A/G	5	0.370829361296473	NA	0.4955
1	17917	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17917	5_401	A/G	5	0.381315538608198	NA	0.296
1	17918	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17918	5_433	A/G	5	0.411820781696854	NA	0.2808
1	17919	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17919	5_496	A/G	5	0.471877979027645	NA	0.0853
1	17920	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17920	5_514	A/G	5	0.489037178265014	NA	0.2085
1	17921	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17921	5_534	A/G	5	0.508102955195424	NA	0.0067
1	17922	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17922	5_560	A/G	5	0.532888465204957	NA	0.2429
1	17923	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17923	5_561	A/G	5	0.533841754051478	NA	0.2103
1	17924	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17924	5_571	A/G	5	0.543374642516683	NA	0.4509
1	17925	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17925	5_574	A/G	5	0.546234509056244	NA	0.2013
1	17926	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17926	5_588	A/G	5	0.559580552907531	NA	0.2513
1	17927	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17927	5_642	A/G	5	0.611058150619638	NA	0.4277
1	17928	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17928	5_649	A/G	5	0.617731172545281	NA	0.367
1	17929	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17929	5_664	A/G	5	0.632030505243089	NA	0.3098
1	17930	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17930	5_678	A/G	5	0.645376549094376	NA	0.0638
1	17931	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17931	5_702	A/G	5	0.668255481410867	NA	0.2759
1	17932	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17932	5_708	A/G	5	0.673975214489991	NA	0.3062
1	17933	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17933	5_734	A/G	5	0.698760724499523	NA	0.4589
1	17934	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17934	5_765	A/G	5	0.728312678741659	NA	0.4545
1	17935	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17935	5_767	A/G	5	0.7302192564347	NA	0.0692
1	17936	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17936	5_769	A/G	5	0.732125834127741	NA	0.4866
1	17937	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17937	5_778	A/G	5	0.740705433746425	NA	0.0661
1	17938	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17938	5_855	A/G	5	0.814108674928503	NA	0.2022
1	17939	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17939	5_874	A/G	5	0.832221163012393	NA	0.1013
1	17940	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17940	5_882	A/G	5	0.839847473784557	NA	0.4871
1	17941	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17941	5_909	A/G	5	0.86558627264061	NA	0.2357
1	17942	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17942	5_919	A/G	5	0.875119161105815	NA	0.2237
1	17943	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17943	5_950	A/G	5	0.90467111534795	NA	0.3219
1	17944	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17944	5_951	A/G	5	0.905624404194471	NA	0.3821
1	17945	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17945	5_984	A/G	5	0.937082936129647	NA	0.2192
1	17946	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17946	5_1016	A/G	5	0.967588179218303	NA	0.2589
1	17947	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17947	5_1017	A/G	5	0.968541468064824	NA	0.3241
1	17948	2_989	A/G	2	0.94184938036225	NA	0.4188
1	17948	5_1033	A/G	5	0.983794089609152	NA	0.2196
1	17949	2_1010	A/G	2	0.96186844613918	NA	0.167
1	17949	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	17950	2_1010	A/G	2	0.96186844613918	NA	0.167
1	17950	2_1022	A/G	2	0.973307912297426	NA	0.479
1	17951	2_1010	A/G	2	0.96186844613918	NA	0.167
1	17951	2_1025	A/G	2	0.976167778836988	NA	0.3027
1	17952	2_1010	A/G	2	0.96186844613918	NA	0.167
1	17952	3_24	A/G	3	0.0219256434699714	NA	0.1902
1	17953	2_1010	A/G	2	0.96186844613918	NA	0.167
1	17953	3_81	A/G	3	0.0762631077216397	NA	0.2696
1	17954	2_1010	A/G	2	0.96186844613918	NA	0.167
1	17954	3_92	A/G	3	0.0867492850333651	NA	0.2562
1	17955	2_1010	A/G	2	0.96186844613918	NA	0.167
1	17955	3_101	A/G	3	0.0953288846520496	NA	0.1371
1	17956	2_1010	A/G	2	0.96186844613918	NA	0.167
1	17956	3_106	A/G	3	0.100095328884652	NA	0.3763
1	17957	2_1010	A/G	2	0.96186844613918	NA	0.167
1	17957	3_117	A/G	3	0.110581506196377	NA	0.1946
1	17958	2_1010	A/G	2	0.96186844613918	NA	0.167
1	17958	3_124	A/G	3	0.117254528122021	NA	0.1732
1	17959	2_1010	A/G	2	0.96186844613918	NA	0.167
1	17959	3_141	A/G	3	0.133460438512869	NA	0.2737
1	17960	2_1010	A/G	2	0.96186844613918	NA	0.167
1	17960	3_254	A/G	3	0.241182078169685	NA	0.1982
1	17961	2_1010	A/G	2	0.96186844613918	NA	0.167
1	17961	3_303	A/G	3	0.28789323164919	NA	0
1	17962	2_1010	A/G	2	0.96186844613918	NA	0.167
1	17962	3_307	A/G	3	0.291706387035272	NA	0.4469
1	17963	2_1010	A/G	2	0.96186844613918	NA	0.167
1	17963	3_355	A/G	3	0.337464251668255	NA	0.1933
1	17964	2_1010	A/G	2	0.96186844613918	NA	0.167
1	17964	3_396	A/G	3	0.376549094375596	NA	0.3585
1	17965	2_1010	A/G	2	0.96186844613918	NA	0.167
1	17965	3_433	A/G	3	0.411820781696854	NA	0.4187
1	17966	2_1010	A/G	2	0.96186844613918	NA	0.167
1	17966	3_452	A/G	3	0.429933269780744	NA	0.1393
1	17967	2_1010	A/G	2	0.96186844613918	NA	0.167
1	17967	3_456	A/G	3	0.433746425166826	NA	0.2942
