SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.without.SNP,Rsquare.with.SNP,Effect.Est,FDR_Adjusted_P-values
X3_67,3,0.0629170638703527,0.266957270529523,0.00535714285714286,1120,0,0.00110236492783911,4.0060193768809,0.606721069385279
X3_233,3,0.221163012392755,0.269091196107117,0.05,1120,0,0.00109257209691116,1.32966203821459,0.610184118156728
X2_237,2,0.224976167778837,0.270153911877102,0.30625,1120,0,0.00108773128849793,-0.619501241049504,0.611207945423307
X3_557,3,0.530028598665396,0.271280143215331,0.244642857142857,1120,0,0.00108262709015583,0.682335117308738,0.611336636797485
X3_897,3,0.854146806482364,0.271433466738083,0.0732142857142857,1120,0,0.00108193426370784,1.11654783349401,0.611336636797485
X3_841,3,0.800762631077216,0.27277525808942,0.0339285714285714,1120,0,0.00107589192807322,-1.55555157964897,0.612978108066112
X1_666,1,0.63393708293613,0.273951528752593,0.266071428571429,1120,0,0.00107062554256909,0.633642375833041,0.614241095857832
X4_751,4,0.714966634890372,0.27463253218463,0.0526785714285715,1120,0,0.00106758951896957,-1.29766445981887,0.614390452314608
X3_766,3,0.729265967588179,0.27795113307708,0.278125,1120,0,0.00105292894653564,-0.63139595800107,0.620426636332768
X3_981,3,0.934223069590086,0.280370953307311,0.0142857142857143,1120,0,0.00104237726041401,-2.40732032466979,0.624434194448354
X1_853,1,0.812202097235462,0.283164137097979,0.241071428571429,1120,0,0.00103033967211841,0.672575227424893,0.629253637995509
X4_234,4,0.222116301239276,0.287777553687434,0.253571428571429,1120,0,0.00101078356266482,0.649622012615209,0.638087702189432
X1_736,1,0.700667302192564,0.290274450162603,0.0473214285714286,1120,0,0.00100036484600541,1.30211519897258,0.640782450690074
X1_743,1,0.707340324118208,0.290274450162603,0.0473214285714286,1120,0,0.00100036484600541,1.30211519897258,0.640782450690074
X4_328,4,0.311725452812202,0.291128669245859,0.0629464285714286,1120,0,0.000996826681158192,1.13704988035064,0.641252575431407
X2_395,2,0.375595805529075,0.292338727931682,0.289285714285714,1120,0,0.000991837264654682,0.613727315422714,0.642502698750949
X3_115,3,0.108674928503337,0.29904097992748,0.0214285714285715,1120,0,0.000964673072425315,1.86479014612745,0.655791622647982
X4_754,4,0.717826501429933,0.301647732490645,0.0321428571428571,1120,0,0.000954318496378503,-1.54190705429378,0.658299422901065
X3_303,3,0.28789323164919,0.302688805837862,0.0852678571428571,1120,0,0.000950215340356553,-0.954028352873038,0.658299422901065
X4_1,4,0,0.303042090862415,0.408035714285714,1120,0,0.000948827088540938,0.541076212241788,0.658299422901065
X1_430,1,0.408960915157293,0.303042306404487,0.264285714285714,1120,0,0.000948826242195944,-0.604269351668433,0.658299422901065
X4_357,4,0.339370829361296,0.304792632803193,0.0133928571428571,1120,0,0.000941978995176562,2.36133491180177,0.658299422901065
X4_364,4,0.34604385128694,0.304792632803193,0.0133928571428571,1120,0,0.000941978995176562,2.36133491180177,0.658299422901065
X4_375,4,0.356530028598665,0.304792632803193,0.0133928571428571,1120,0,0.000941978995176562,2.36133491180177,0.658299422901065
X1_313,1,0.297426120114395,0.306885798328828,0.053125,1120,0,0.00093385713731986,-1.19851492611888,0.659969458771672
X1_317,1,0.301239275500477,0.306885798328828,0.053125,1120,0,0.00093385713731986,-1.19851492611888,0.659969458771672
X1_851,1,0.810295519542421,0.308775755982586,0.236607142857143,1120,0,0.00092658528940559,0.641446029251393,0.661506565762699
X4_1018,4,0.969494756911344,0.30892356621118,0.475446428571429,1120,0,0.000926019011179946,-0.533492229557439,0.661506565762699
X1_658,1,0.626310772163966,0.311856621401796,0.284375,1120,0,0.000914854569123991,-0.574702816623062,0.666360302140589
X4_901,4,0.857959961868446,0.314833380901529,0.0508928571428571,1120,0,0.000903662995482502,1.20032155835552,0.670583866616224
X1_114,1,0.107721639656816,0.315174417309625,0.15625,1120,0,0.000902389655654701,0.732541802471278,0.670583866616224
X3_334,3,0.317445185891325,0.316032977877332,0.103125,1120,0,0.000899191991844184,-0.887365657348949,0.670982967892424
X1_193,1,0.183031458531935,0.317822370358178,0.0178571428571429,1120,0,0.00089256395334314,1.99980962130599,0.673352479572412
X2_62,2,0.0581506196377502,0.321900099335044,0.0803571428571429,1120,0,0.000877641312226229,-0.941611235051803,0.680549892885929
X4_220,4,0.208770257387989,0.324522399661927,0.497767857142857,1120,0,0.000868175915437419,0.515335505748199,0.682941849815797
X3_857,3,0.816015252621544,0.326186139968706,0.0339285714285714,1120,0,0.000862222801121137,-1.39254694001313,0.682941849815797
X3_858,3,0.816968541468065,0.326186139968711,0.0339285714285714,1120,0,0.000862222801121137,1.39254694001311,0.682941849815797
X2_452,2,0.429933269780744,0.326300146373155,0.0022321428571429,1120,0,0.000861816341898525,-5.47010649763492,0.682941849815797
X1_252,1,0.239275500476644,0.326446204211951,0.0642857142857143,1120,0,0.000861295886876001,1.06399293781424,0.682941849815797
X4_962,4,0.916110581506196,0.328043782298298,0.0455357142857142,1120,0,0.000855623250148874,1.26292676952998,0.683424546454788
X4_965,4,0.918970448045758,0.328043782298298,0.0455357142857142,1120,0,0.000855623250148874,1.26292676952998,0.683424546454788
X1_311,1,0.295519542421354,0.333527446756713,0.0138392857142857,1120,0,0.000836428084975083,2.18993069900278,0.693404255211461
X4_549,4,0.522402287893232,0.334981276864314,0.0361607142857143,1120,0,0.000831409568727626,1.34742915576877,0.69498190220812
X3_429,3,0.408007626310772,0.336951283002743,0.0959821428571429,1120,0,0.000824655586366907,0.853320194739403,0.697621703939427
X4_9,4,0.00762631077216397,0.337954083061319,0.341517857142857,1120,0,0.000821237884005899,-0.516280388214253,0.698252237729998
X3_279,3,0.265014299332698,0.340901735133177,0.134821428571429,1120,0,0.000811270224725713,-0.714594657500275,0.702890175532323
X5_187,5,0.177311725452812,0.346392927286748,0.025,1120,0,0.000793007886516595,-1.57569101326354,0.712742648738166
X3_261,3,0.247855100095329,0.347429304916474,0.117857142857143,1120,0,0.000789605093439949,-0.757577348378647,0.713407196953745
X1_651,1,0.619637750238322,0.349073206570392,0.274553571428571,1120,0,0.000784235766897567,-0.537403267233102,0.715029511544336
X5_156,5,0.147759771210677,0.350043696287488,0.0160714285714286,1120,0,0.000781082062869753,-1.96830907977828,0.715029511544336
X2_642,2,0.611058150619638,0.350364460656725,0.151785714285714,1120,0,0.000780042323642038,0.692904566224166,0.715029511544336
X3_1044,3,0.994280266920877,0.353236981588765,0.496428571428571,1120,0,0.000770788722309179,0.493964712781684,0.718534694844754
X5_99,5,0.0934223069590086,0.353994251274792,0.03125,1120,0,0.000768366345722304,-1.38103093528762,0.718534694844754
X3_93,3,0.0877025738798856,0.354237604558464,0.0549107142857143,1120,0,0.000767589404908398,-1.0907985349878,0.718534694844754
X5_62,5,0.0581506196377502,0.356441852424205,0.336160714285714,1120,0,0.00076058516911881,0.506321464328119,0.720656937826807
X2_716,2,0.681601525262154,0.35672518422427,0.190178571428571,1120,0,0.000759689160425459,-0.617818456592401,0.720656937826807
X1_318,1,0.302192564346997,0.359987913142818,0.0535714285714286,1120,0,0.000749441099903159,1.06060115580117,0.72578208294923
X4_967,4,0.920877025738799,0.362657586842383,0.0772321428571429,1120,0,0.000741150543032032,-0.893960927688709,0.728228086028882
X4_968,4,0.921830314585319,0.362657586842383,0.0772321428571429,1120,0,0.000741150543032032,-0.893960927688709,0.728228086028882
X2_12,2,0.0104861773117255,0.363893534631231,0.141517857142857,1120,0,0.000737340869660819,0.670702337258957,0.729245560383228
X4_755,4,0.718779790276454,0.36646164960349,0.0875,1120,0,0.000729481974297785,-0.847077693482468,0.73292329920698
X1_694,1,0.660629170638704,0.376415693096075,0.195089285714286,1120,0,0.000699731232025491,-0.571318222966145,0.75132872873468
X1_687,1,0.65395614871306,0.379548368554452,0.195982142857143,1120,0,0.000690595668315419,-0.571887187144873,0.756072447319626
X3_477,3,0.453765490943756,0.380364488396957,0.053125,1120,0,0.000688233139437333,-1.03817643516058,0.756191825838881
X1_257,1,0.244041944709247,0.383544136853816,0.0227678571428571,1120,0,0.000679096583254379,-1.52180588810535,0.759493340304586
X1_263,1,0.24976167778837,0.383544136853816,0.0227678571428571,1120,0,0.000679096583254379,-1.52180588810535,0.759493340304586
X2_63,2,0.0591039084842707,0.384410328615255,0.175,1120,0,0.000676626226624566,0.607552302345771,0.759704206749516
X3_1039,3,0.989513822688274,0.385884245355511,0.494642857142857,1120,0,0.000672440792839124,0.462254073843942,0.761112909971423
X4_292,4,0.277407054337464,0.388141780635938,0.16875,1120,0,0.000666074106954517,-0.616956117180792,0.764058623299091
X1_717,1,0.682554814108675,0.389725995462446,0.172321428571429,1120,0,0.0006616378006018,-0.586017847371783,0.76566993214626
X1_419,1,0.398474737845567,0.39739972113593,0.123660714285714,1120,0,0.000640509602693018,-0.670136516028317,0.779215139482216
X2_4,2,0.00285986653956149,0.400112022261562,0.117410714285714,1120,0,0.0006331820504899,0.682038267651855,0.782998086617538
X4_762,4,0.725452812202097,0.401136340775086,0.028125,1120,0,0.000630433464107849,1.35370089377035,0.78346941557634
X3_326,3,0.309818875119161,0.406034498758969,0.225,1120,0,0.000617429979586359,-0.531875343871817,0.791490250992142
X3_285,3,0.270734032411821,0.411745443350766,0.125892857142857,1120,0,0.000602555649731773,0.646701496917092,0.799766059653105
X4_860,4,0.818875119161106,0.411879520721349,0.2125,1120,0,0.000602210090715261,-0.53202132807102,0.799766059653105
X1_19,1,0.0171591992373689,0.416733166678103,0.0816964285714286,1120,0,0.000589811637855431,-0.785753185256737,0.807622416042834
X5_836,5,0.795996186844614,0.422860236862853,0.0205357142857143,1120,0,0.000574463335341058,1.50024074491147,0.817694676406639
X5_82,5,0.0772163965681602,0.423565842378639,0.0321428571428571,1120,0,0.000572717132487632,1.17763237436207,0.817694676406639
X3_113,3,0.106768350810296,0.432196809672451,0.01875,1120,0,0.000551706154822695,1.53578614011587,0.831297230891513
X1_176,1,0.166825548141087,0.432274560063587,0.015625,1120,0,0.000551519770285447,-1.67665035949173,0.831297230891513
X1_15,1,0.0133460438512869,0.435405479289341,0.113839285714286,1120,0,0.000544056405911153,-0.649423344889942,0.831805934351076
X2_115,2,0.108674928503337,0.436025009757921,0.230357142857143,1120,0,0.000542589283066053,-0.487685447293644,0.831805934351076
X3_873,3,0.831267874165872,0.436325766127303,0.0294642857142857,1120,0,0.00054187820330831,1.22791816178944,0.831805934351076
X5_209,5,0.198284080076263,0.436766284209246,0.0245535714285714,1120,0,0.000540838035531621,1.31201594433064,0.831805934351076
X5_222,5,0.21067683508103,0.436766284209246,0.0245535714285714,1120,0,0.000540838035531621,1.31201594433064,0.831805934351076
X4_730,4,0.694947569113441,0.437529921468666,0.015625,1120,0,0.000539038703632921,-1.65757023074846,0.831805934351076
X3_292,3,0.277407054337464,0.444674156892214,0.0383928571428571,1120,0,0.000522435530842857,-1.06639404912911,0.84218895818495
X4_1032,4,0.982840800762631,0.445266468435853,0.484821428571429,1120,0,0.000521077477833254,0.396449491649399,0.84218895818495
X5_73,5,0.0686367969494757,0.44617672128782,0.252678571428571,1120,0,0.000518995896468866,0.451516193855137,0.84218895818495
X1_232,1,0.220209723546234,0.446360147838024,0.244196428571429,1120,0,0.000518577230806172,0.469922531151618,0.84218895818495
X3_320,3,0.304099142040038,0.449331734567699,0.159375,1120,0,0.000511831720469869,-0.553046445488766,0.846199123479658
X5_38,5,0.0352716873212583,0.463491495294016,0.126339285714286,1120,0,0.000480625225671272,0.584067186295997,0.871224615214316
X5_68,5,0.0638703527168732,0.465353375834939,0.0325892857142858,1120,0,0.000476634061961634,1.08291920918953,0.873083256725964
X4_480,4,0.456625357483317,0.466268315658765,0.0169642857142857,1120,0,0.000474682121365921,1.49488183173156,0.873161639810422
X5_642,5,0.611058150619638,0.468258864947459,0.120535714285714,1120,0,0.00047045660040268,0.58336962621719,0.874113702553892
X5_71,5,0.0667302192564347,0.468524944568886,0.0116071428571429,1120,0,0.000469893953912615,1.78819735680331,0.874113702553892
X3_581,3,0.552907530981887,0.472204802710334,0.36875,1120,0,0.000462165035203133,0.393886025283081,0.877386913292616
X5_1012,5,0.963775023832221,0.472322223110819,0.108035714285714,1120,0,0.000461920015138673,0.611184154431404,0.877386913292616
X1_1046,1,0.996186844613918,0.473788933178008,0.0066964285714286,1120,0,0.000458867733934998,2.31487661048386,0.877386913292616
X1_1036,1,0.986653956148713,0.473788933178013,0.00669642857142857,1120,0,0.000458867733934998,-2.31487661048383,0.877386913292616
X1_830,1,0.790276453765491,0.475271399571859,0.228571428571429,1120,0,0.000455798199527013,0.455332871635757,0.878505359652235
X1_614,1,0.584366062917064,0.476598844766668,0.206696428571429,1120,0,0.000453062827883932,0.469246161274675,0.879333661931121
X4_333,4,0.316491897044805,0.477543028062771,0.14375,1120,0,0.000451124760446175,0.53595120624589,0.879453090355011
X5_162,5,0.1534795042898,0.48019417539797,0.0214285714285715,1120,0,0.000445716227487347,1.2948577686005,0.881095266020427
X4_209,4,0.198284080076263,0.480196919981133,0.216517857142857,1120,0,0.000445710653682041,0.460668367577142,0.881095266020427
X5_945,5,0.899904671115348,0.487051636132558,0.0272321428571429,1120,0,0.000431951431592137,-1.1376676694423,0.890405184885846
X5_950,5,0.90467111534795,0.487051636132558,0.0272321428571429,1120,0,0.000431951431592137,-1.1376676694423,0.890405184885846
X3_299,3,0.284080076263108,0.488307320787323,0.219642857142857,1120,0,0.000429465600437884,0.445558667664155,0.891071753261538
X3_1046,3,0.996186844613918,0.489727959818639,0.4875,1120,0,0.000426666002303899,0.369085385968235,0.892036356682403
X4_879,4,0.836987607244995,0.496280904921623,0.224553571428571,1120,0,0.000413926116300756,-0.432123304140357,0.902328918039315
X2_171,2,0.162059103908484,0.497472509901668,0.0223214285714286,1120,0,0.000411639807895603,-1.22037315990693,0.902549574017212
X3_596,3,0.567206863679695,0.498207364857501,0.299107142857143,1120,0,0.000410234464135573,0.397282804420823,0.902549574017212
X1_275,1,0.261201143946616,0.501787530093472,0.0709821428571429,1120,0,0.000403437670751794,0.690046693169875,0.907391555322733
X3_575,3,0.547187797902765,0.506086499940372,0.36875,1120,0,0.00039538465782829,-0.367909772165871,0.907755752213159
X1_468,1,0.445185891325071,0.506087814766323,0.233035714285714,1120,0,0.000395382212767803,-0.41090181210191,0.907755752213159
X4_173,4,0.163965681601525,0.506463146430229,0.337053571428571,1120,0,0.000394684688613367,0.373084478995425,0.907755752213159
X5_606,5,0.5767397521449,0.506779774096765,0.0566964285714286,1120,0,0.000394096951443323,0.751504066853367,0.907755752213159
X4_24,4,0.0219256434699714,0.507271915920834,0.329017857142857,1120,0,0.000393184670003266,0.361482187911373,0.907755752213159
X1_619,1,0.589132507149666,0.508114070806051,0.207142857142857,1120,0,0.000391627099120329,0.436166873057355,0.907755752213159
X2_496,2,0.471877979027645,0.5085080216357,0.00714285714285712,1120,0,0.000390900010537765,-2.06966077159276,0.907755752213159
X2_685,2,0.652049571020019,0.50930436589079,0.219642857142857,1120,0,0.000389433214810331,-0.420920447676447,0.907755752213159
X1_643,1,0.612011439466158,0.510158732743795,0.278571428571429,1120,0,0.000387863945151334,0.378320259144994,0.907755752213159
X2_89,2,0.0838894184938036,0.513676492856138,0.234375,1120,0,0.000381450334233646,-0.405508003426491,0.90995833465534
X1_648,1,0.616777883698761,0.514233530929931,0.279017857142857,1120,0,0.000380441734503911,-0.374729064487623,0.90995833465534
X1_507,1,0.482364156339371,0.51471135663137,0.0308035714285714,1120,0,0.000379578076797671,-1.00655036856683,0.90995833465534
X5_880,5,0.837940896091516,0.515276622132351,0.0450892857142857,1120,0,0.00037855817863941,-0.843780322016088,0.90995833465534
X4_878,4,0.836034318398475,0.515946375749578,0.188392857142857,1120,0,0.000377352281330956,0.442543071581044,0.90995833465534
X3_106,3,0.100095328884652,0.517457205872564,0.0348214285714286,1120,0,0.000374642050952056,-0.93182481852987,0.91101620752212
X4_288,4,0.273593898951382,0.521657626704395,0.236160714285714,1120,0,0.000367179575976206,0.405910869656696,0.911723952104767
X4_27,4,0.0247855100095329,0.522307385586108,0.14375,1120,0,0.000366034672501625,0.469138080501595,0.911723952104767
X3_126,3,0.119161105815062,0.523021617799782,0.0183035714285714,1120,0,0.000364779070065602,1.26334847454476,0.911723952104767
X5_710,5,0.675881792183031,0.523529763052867,0.0888392857142857,1120,0,0.000363887612231051,0.601808246212374,0.911723952104767
X5_712,5,0.677788369876072,0.523529763052873,0.0888392857142857,1120,0,0.000363887612231051,-0.601808246212366,0.911723952104767
X5_44,5,0.0409914204003813,0.523810882473122,0.263392857142857,1120,0,0.000363395093452956,0.377290073628463,0.911723952104767
X5_715,5,0.680648236415634,0.524241272460241,0.0267857142857143,1120,0,0.000362641962658228,-1.05056112350374,0.911723952104767
X1_699,1,0.665395614871306,0.526663824881751,0.1875,1120,0,0.000358423224744442,0.416840730275101,0.913533573289982
X4_956,4,0.910390848427073,0.527155118340213,0.0857142857142857,1120,0,0.000357571882564467,-0.601003014829346,0.913533573289982
X1_270,1,0.256434699714013,0.528022405361609,0.071875,1120,0,0.00035607245348146,0.645135868519233,0.913533573289982
X2_736,2,0.700667302192564,0.534640219316345,0.212946428571429,1120,0,0.000344775151159937,0.397109816002126,0.923385525589543
X5_223,5,0.21163012392755,0.538141201338588,0.0294642857142857,1120,0,0.000338900404274867,-0.955812221655078,0.923548027144509
X5_193,5,0.183031458531935,0.538141201338592,0.0294642857142857,1120,0,0.000338900404274867,0.955812221655068,0.923548027144509
X5_228,5,0.216396568160153,0.538141201338592,0.0294642857142857,1120,0,0.000338900404274867,0.955812221655068,0.923548027144509
X2_465,2,0.44232602478551,0.538900566447434,0.0357142857142857,1120,0,0.0003376353553316,-0.874589368715045,0.923548027144509
X4_55,4,0.0514775977121068,0.539352047852393,0.184375,1120,0,0.000336884763611267,-0.420860868972232,0.923548027144509
X1_621,1,0.591039084842707,0.542742408151277,0.0200892857142857,1120,0,0.000331284882039928,-1.15133358874828,0.926181583875913
X1_635,1,0.604385128693994,0.542742408151285,0.0200892857142857,1120,0,0.000331284882039928,1.15133358874826,0.926181583875913
X4_883,4,0.840800762631077,0.546531037990032,0.188392857142857,1120,0,0.000325103030141549,0.409536169519893,0.928964012797219
X1_319,1,0.303145853193518,0.549052533783756,0.0142857142857142,1120,0,0.000321032664692966,-1.3359679208749,0.928964012797219
X1_325,1,0.308865586272641,0.549052533783756,0.0142857142857142,1120,0,0.000321032664692966,-1.3359679208749,0.928964012797219
X1_320,1,0.304099142040038,0.549052533783764,0.0142857142857143,1120,0,0.000321032664692966,1.33596792087488,0.928964012797219
X4_129,4,0.122020972354623,0.549863043551109,0.349107142857143,1120,0,0.000319731685851754,0.331775543152682,0.928964012797219
X1_718,1,0.683508102955195,0.549946695575954,0.190178571428571,1120,0,0.000319597617151168,0.39171639471502,0.928964012797219
X5_132,5,0.124880838894185,0.551513563362435,0.0383928571428571,1120,0,0.00031709344841846,-0.820526862013776,0.9298886599763
X4_190,4,0.180171591992374,0.552353864025922,0.454464285714286,1120,0,0.00031575597389133,-0.313085418768698,0.9298886599763
X4_365,4,0.34699714013346,0.554866336992431,0.0397321428571429,1120,0,0.000311779731885897,-0.791879761933983,0.932548465533497
X3_516,3,0.490943755958055,0.556809569641388,0.33125,1120,0,0.000308727643008933,-0.32784063340918,0.934244244364745
X5_40,5,0.0371782650142993,0.561603005634331,0.125,1120,0,0.000301284936984558,0.460069030559875,0.939126992979676
X2_8,2,0.00667302192564347,0.564216026674563,0.0794642857142857,1120,0,0.000297278779502363,-0.556811894131629,0.939126992979676
X4_170,4,0.161105815061964,0.565176241982381,0.441517857142857,1120,0,0.000295815597978422,-0.302775512421812,0.939126992979676
X5_290,5,0.275500476644423,0.565354449773748,0.00491071428571429,1120,0,0.00029554457258496,-2.16551019945163,0.939126992979676
X5_271,5,0.257387988560534,0.565354449773765,0.00491071428571432,1120,0,0.000295544572586515,2.16551019945154,0.939126992979676
X5_287,5,0.272640610104862,0.565354449773765,0.00491071428571432,1120,0,0.000295544572586515,2.16551019945154,0.939126992979676
X1_693,1,0.659675881792183,0.568648044863327,0.025,1120,0,0.000290565209709492,0.971555991556218,0.94137065607615
X4_910,4,0.866539561487131,0.569057489847804,0.207142857142857,1120,0,0.00028995011608457,-0.3711497688525,0.94137065607615
X1_723,1,0.688274547187798,0.570470617582135,0.189732142857143,1120,0,0.00028783385079667,0.371865467310831,0.94137065607615
X1_722,1,0.687321258341277,0.570470617582147,0.189732142857143,1120,0,0.00028783385079667,-0.371865467310819,0.94137065607615
X1_46,1,0.0428979980934223,0.57214772811298,0.275446428571429,1120,0,0.000285335532533515,0.330631165940285,0.94258274812682
X2_753,2,0.716873212583413,0.573499265785845,0.186607142857143,1120,0,0.000283332650121593,-0.376196150846158,0.943255371358297
X5_134,5,0.126787416587226,0.584729602835173,0.0375,1120,0,0.000267045697435631,-0.760966390211476,0.960147131092239
X3_325,3,0.308865586272641,0.586921934308814,0.0611607142857143,1120,0,0.000263939260065182,0.596401545785661,0.962076958760354
X1_277,1,0.263107721639657,0.587829021802576,0.0776785714285714,1120,0,0.000262660839517981,-0.537766993446112,0.962076958760354
X3_688,3,0.654909437559581,0.591627159226649,0.0232142857142857,1120,0,0.000257351333723177,0.928539388535769,0.966711044487988
X1_731,1,0.695900857959962,0.602188146131692,0.200892857142857,1120,0,0.00024295161593535,-0.335423124606908,0.982362391731962
X4_459,4,0.436606291706387,0.605707075566656,0.0169642857142858,1120,0,0.000238270547508357,-1.05910887610122,0.984588900602942
X3_357,3,0.339370829361296,0.606437358191137,0.0625,1120,0,0.000237306313282337,-0.556350587189817,0.984588900602942
X3_365,3,0.34699714013346,0.606506762771412,0.146875,1120,0,0.000237214803177954,-0.377057907345995,0.984588900602942
X2_669,2,0.636796949475691,0.610217923763684,0.119196428571429,1120,0,0.000232354050379691,0.42027188798495,0.988209900149373
X5_81,5,0.0762631077216397,0.610713718292312,0.0258928571428572,1120,0,0.000231709477412245,0.853309339009662,0.988209900149373
X2_718,2,0.683508102955195,0.612325751311969,0.100446428571429,1120,0,0.000229621487178311,0.447915346985765,0.989217691941791
X4_807,4,0.76835081029552,0.617882793883591,0.159375,1120,0,0.000222514363198978,-0.360925938656872,0.996585151425147
X3_228,3,0.216396568160153,0.619615303566303,0.0183035714285714,1120,0,0.000220327105597162,0.957891747889385,0.997770215082614
X5_119,5,0.112488083889418,0.628278106087841,0.028125,1120,0,0.000209591119759378,0.755528899282917,1
X5_1030,5,0.98093422306959,0.630817351719105,0.105357142857143,1120,0,0.000206506871408885,-0.413956064409339,1
X5_1031,5,0.981887511916111,0.630817351719105,0.105357142857143,1120,0,0.000206506871408885,-0.413956064409339,1
X3_296,3,0.281220209723546,0.632085183523064,0.0267857142857143,1120,0,0.000204977451250588,-0.776281056602635,1
X1_490,1,0.466158245948522,0.63230485172906,0.187053571428571,1120,0,0.000204713169902115,0.322460288517581,1
X5_624,5,0.593898951382269,0.632488933369079,0.0513392857142857,1120,0,0.000204491863884271,0.563771554217726,1
X1_224,1,0.212583412774071,0.636416146767579,0.172767857142857,1120,0,0.000199805435136868,0.332002051008409,1
X1_278,1,0.264061010486177,0.63924810332561,0.0674107142857143,1120,0,0.000196467183082749,-0.491348224683829,1
X2_1022,2,0.973307912297426,0.643290642578383,0.0491071428571429,1120,0,0.000191761197306461,0.561282771995576,1
X2_1021,2,0.972354623450906,0.643290642578393,0.0491071428571429,1120,0,0.000191761197306461,-0.56128277199556,1
X3_211,3,0.200190657769304,0.645640774336704,0.0638392857142858,1120,0,0.00018905718243345,0.496128658395622,1
X2_85,2,0.0800762631077216,0.651770909683998,0.2375,1120,0,0.000182112974262738,0.278666001143266,1
X4_1039,4,0.989513822688274,0.652702012149096,0.489285714285714,1120,0,0.000181071908776809,-0.233190100699205,1
X1_794,1,0.755958055290753,0.654009400129035,0.273214285714286,1120,0,0.000179616171485653,0.271997063063115,1
X3_725,3,0.690181124880839,0.655097715037569,0.226339285714286,1120,0,0.000178409744407748,-0.28355218301173,1
X1_458,1,0.435653002859867,0.655884917747574,0.351339285714286,1120,0,0.000177540147053845,-0.244327283668018,1
X3_692,3,0.658722592945662,0.657295407476745,0.159375,1120,0,0.00017598838851296,0.316719480527402,1
X4_150,4,0.142040038131554,0.6578030677894,0.345089285714286,1120,0,0.000175431878081,-0.244422687577678,1
X1_742,1,0.706387035271687,0.662205099142241,0.273214285714286,1120,0,0.000170650327252053,0.260806207619561,1
X1_896,1,0.853193517635844,0.662762593404497,0.0214285714285715,1120,0,0.000170050383849096,-0.799800464454956,1
X1_898,1,0.855100095328885,0.662762593404497,0.0214285714285715,1120,0,0.000170050383849096,-0.799800464454956,1
X5_121,5,0.114394661582459,0.673862676446958,0.00535714285714284,1120,0,0.000158364818211298,-1.51837730973458,1
X2_24,2,0.0219256434699714,0.677503355898244,0.0691964285714286,1120,0,0.000154638633502402,0.42850517633438,1
X4_159,4,0.150619637750238,0.678380521558621,0.34375,1120,0,0.000153748645534968,0.229015134977232,1
X1_56,1,0.0524308865586273,0.678877965925015,0.303571428571429,1120,0,0.000153245267087709,-0.236093090118157,1
X4_318,4,0.302192564346997,0.679502763391101,0.190178571428571,1120,0,0.000152614385909078,-0.282724706751519,1
X4_69,4,0.0648236415633937,0.679925630564853,0.403125,1120,0,0.000152188265648112,0.224694168492763,1
X3_734,3,0.698760724499523,0.681797226578629,0.200892857142857,1120,0,0.000150310633447504,0.271199287694928,1
X2_133,2,0.125834127740705,0.682052672314429,0.195089285714286,1120,0,0.000150055419985806,-0.273577957954127,1
X5_1024,5,0.975214489990467,0.682196722371477,0.105803571428571,1120,0,0.00014991161259259,-0.352211206631691,1
X4_140,4,0.132507149666349,0.682296568836385,0.35,1120,0,0.000149811981574377,0.226832250572308,1
X1_725,1,0.690181124880839,0.686072664412244,0.251785714285714,1120,0,0.000146072349417659,-0.243437978769283,1
X4_296,4,0.281220209723546,0.688099659857482,0.075,1120,0,0.000144087592620856,-0.40636328796916,1
X3_31,3,0.0285986653956149,0.688450689808343,0.0602678571428571,1120,0,0.000143745479163182,0.432631554343051,1
X5_1016,5,0.967588179218303,0.690029115275723,0.105357142857143,1120,0,0.00014221297519379,-0.343523622565831,1
X5_1018,5,0.969494756911344,0.690029115275723,0.105357142857143,1120,0,0.00014221297519379,-0.343523622565831,1
X4_403,4,0.383222116301239,0.692035297408488,0.00624999999999998,1120,0,0.000140278884641853,-1.32423610856859,1
X4_407,4,0.387035271687321,0.692035297408488,0.00624999999999998,1120,0,0.000140278884641853,-1.32423610856859,1
X4_392,4,0.372735938989514,0.692035297408501,0.00625,1120,0,0.000140278884641853,1.32423610856854,1
X1_188,1,0.178265014299333,0.69602210673859,0.00357142857142857,1120,0,0.00013648071116823,-1.7232532505389,1
X1_460,1,0.437559580552908,0.699022119108867,0.35625,1120,0,0.000133662210471397,-0.211701250558058,1
X2_741,2,0.705433746425167,0.702923059863186,0.221875,1120,0,0.000130047745376283,0.238700779114313,1
X2_915,2,0.871306005719733,0.703819374070515,0.0575892857142857,1120,0,0.000129225272541889,-0.417474433087225,1
X5_609,5,0.579599618684461,0.710610153664522,0.021875,1120,0,0.000123090564840611,0.67379915489753,1
X5_57,5,0.0533841754051478,0.713109634387347,0.324107142857143,1120,0,0.000120875270438803,-0.202508205498335,1
X4_850,4,0.809342230695901,0.713183421130491,0.0236607142857143,1120,0,0.000120810220268774,0.643046751507171,1
X4_924,4,0.879885605338418,0.714025422798781,0.20625,1120,0,0.000120069321020044,0.24027784621727,1
X2_763,2,0.726406101048618,0.714049378047297,0.183482142857143,1120,0,0.000120048279994234,-0.246960165883831,1
X5_625,5,0.594852240228789,0.714237375712344,0.182142857142857,1120,0,0.000119883225406459,-0.250806097955035,1
