SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.without.SNP,Rsquare.with.SNP,Effect.Est,FDR_Adjusted_P-values
X1_430,1,0.408960915157293,2.5969033927256e-24,0.0620535714285714,1120,0,0.0969601576458845,95.4779984867413,6.12477215265472e-24
X5_873,5,0.831267874165872,4.87243993560965e-24,0.213839285714286,1120,0,0.0957381010942828,56.4776333772038,1.14645645543756e-23
X2_535,2,0.509056244041945,6.11929527144182e-24,0.466964285714286,1120,0,0.0952959808558439,-44.4219552557489,1.43645428907085e-23
X2_70,2,0.0657769304099142,9.27869581745173e-24,0.191964285714286,1120,0,0.0944887584422329,57.9773528891255,2.17299667856012e-23
X3_85,3,0.0800762631077216,1.61569825841684e-23,0.445535714285714,1120,0,0.0934142607977602,-45.4063390621363,3.77499593088047e-23
X4_572,4,0.544327931363203,1.8162821255231e-23,0.0589285714285714,1120,0,0.0931876964494727,96.3543662823967,4.2337578683522e-23
X3_331,3,0.314585319351764,2.05871656109141e-23,0.311160714285714,1120,0,0.0929451850047834,49.0512758505585,4.78771293277071e-23
X3_883,3,0.840800762631077,3.73713554563813e-23,0.04375,1120,0,0.0917919366620392,-109.478679886725,8.67084813373116e-23
X4_37,4,0.0343183984747378,4.26132239728272e-23,0.451785714285714,1120,0,0.091538233258679,-43.9695357610364,9.86417221593222e-23
X2_137,2,0.129647283126787,4.83413295157516e-23,0.222321428571429,1120,0,0.0912945222072562,-53.2627799847651,1.11642793338918e-22
X4_800,4,0.761677788369876,5.04035853904826e-23,0.257142857142857,1120,0,0.0912138112167411,-50.4156572339399,1.16137293526457e-22
X3_949,3,0.90371782650143,7.61085291155611e-23,0.0513392857142857,1120,0,0.0904179853464447,-101.439041550649,1.74962135897841e-22
X3_436,3,0.414680648236416,9.55731159451463e-23,0.235714285714286,1120,0,0.0899784780542556,51.7989556103973,2.19204394369602e-22
X3_980,3,0.933269780743565,3.33508633188671e-22,0.0477678571428571,1120,0,0.0875700046838479,102.956637470836,7.63177650317326e-22
X2_342,2,0.325071496663489,3.75654314592647e-22,0.499553571428571,1120,0,0.08734098683048,44.4604509358137,8.57658252494628e-22
X2_588,2,0.559580552907531,4.20201806813167e-22,0.341517857142857,1120,0,0.0871253646319288,46.0827923394902,9.5717951438079e-22
X3_236,3,0.224022878932316,7.95181467122351e-22,0.0790178571428571,1120,0,0.0858990400708651,82.2144909630439,1.80723060709625e-21
X4_322,4,0.306005719733079,1.06421765957795e-21,0.0526785714285714,1120,0,0.0853392544545493,98.3766438634926,2.41319197183208e-21
X4_448,4,0.426120114394662,1.13714803718265e-21,0.0513392857142857,1120,0,0.08521197876068,97.5694427639428,2.57273311579785e-21
X2_651,2,0.619637750238322,1.15193189536764e-21,0.338392857142857,1120,0,0.0851871777832014,46.7735983413054,2.60029773220686e-21
X5_64,5,0.0600571973307912,1.19602335703681e-21,0.0732142857142857,1120,0,0.0851150620877646,81.5867504795381,2.69374629963245e-21
X2_617,2,0.587225929456625,1.34965492486577e-21,0.403571428571429,1120,0,0.0848830821464042,43.5348221251525,3.03293241542869e-21
X3_967,3,0.920877025738799,1.82827271402547e-21,0.0799107142857143,1120,0,0.0843006805712886,-80.0724424712943,4.09926617494499e-21
X1_551,1,0.524308865586273,5.7818195684205e-21,0.0808035714285714,1120,0,0.082094682811342,-78.685626561491,1.29347193924396e-20
X4_431,4,0.409914204003813,6.53717778173158e-21,0.05,1120,0,0.0818597215804422,-96.6959632514641,1.45919146913651e-20
X4_839,4,0.798856053384175,9.43413709042061e-21,0.415178571428571,1120,0,0.0811581154994216,-42.5134689829221,2.10114411813377e-20
X4_304,4,0.28884652049571,1.23077458581568e-20,0.209375,1120,0,0.0806498843635366,52.8221057486883,2.73505463514596e-20
X2_691,2,0.657769304099142,1.24738981854446e-20,0.358482142857143,1120,0,0.0806242605935067,44.7433188677889,2.76583108324715e-20
X1_665,1,0.632983794089609,1.33289444353718e-20,0.203125,1120,0,0.0804975810877004,52.9565047115353,2.9488815122504e-20
X1_839,1,0.798856053384175,2.15353771243563e-20,0.194196428571429,1120,0,0.0795814051419809,-52.0706912168798,4.75394638506761e-20
X2_55,2,0.0514775977121068,2.82654738818409e-20,0.466517857142857,1120,0,0.0790624798255142,42.4993710874523,6.22587530437024e-20
X5_918,5,0.874165872259295,3.03007287507551e-20,0.392410714285714,1120,0,0.0789298467920995,42.2598450570239,6.65950082434177e-20
X3_213,3,0.202097235462345,4.15155702504421e-20,0.108035714285714,1120,0,0.0783294008806859,-66.249307020941,9.10429172158818e-20
X3_833,3,0.793136320305052,4.48516288253676e-20,0.196428571428571,1120,0,0.0781820802171286,52.5669772609429,9.81436079329706e-20
X1_334,1,0.317445185891325,4.71341547360911e-20,0.040625,1120,0,0.0780874802803384,-104.275432082957,1.02913001607186e-19
X3_79,3,0.0743565300285987,6.29592682401026e-20,0.474107142857143,1120,0,0.0775359611324395,-41.1344703408929,1.37166161743143e-19
X2_244,2,0.23164918970448,6.9146428745519e-20,0.360267857142857,1120,0,0.0773574459544928,41.899562098065,1.50318323359824e-19
X5_1035,5,0.985700667302193,7.43298602694574e-20,0.430357142857143,1120,0,0.077219807341362,-41.3746862791021,1.6123613941314e-19
X5_1004,5,0.956148713060057,1.05183608460436e-19,0.128125,1120,0,0.0765590053689211,60.4642560620211,2.27670148182761e-19
X1_347,1,0.329837940896092,1.07480299942734e-19,0.420089285714286,1120,0,0.0765179102277134,41.7936623347812,2.32138876766163e-19
X1_352,1,0.334604385128694,1.48855163280103e-19,0.0486607142857143,1120,0,0.07589853580589,94.1763821971581,3.20808541551947e-19
X3_70,3,0.0657769304099142,2.06217824599863e-19,0.457589285714286,1120,0,0.075279017404852,-40.4610216104704,4.43479192687877e-19
X2_541,2,0.514775977121068,2.14600350204163e-19,0.200892857142857,1120,0,0.0752033173978444,-49.7136263327921,4.60515772970306e-19
X1_4,1,0.00285986653956149,2.39980834338755e-19,0.19375,1120,0,0.0749909778755311,-50.5624380929539,5.13877589590482e-19
X4_780,4,0.742612011439466,2.98600653188795e-19,0.354910714285714,1120,0,0.0745759664431087,-43.2345751838269,6.38035583736741e-19
X1_223,1,0.21163012392755,3.13749496129163e-19,0.267857142857143,1120,0,0.0744820175149712,45.4126023951855,6.68975471490752e-19
X1_955,1,0.909437559580553,4.78135993607122e-19,0.429464285714286,1120,0,0.0736825976238094,40.5844871716636,1.017310624696e-18
X2_586,2,0.55767397521449,7.60945831000567e-19,0.419642857142857,1120,0,0.0728016944420818,40.8166050932215,1.61559624416256e-18
X5_875,5,0.833174451858913,7.65970029643481e-19,0.179017857142857,1120,0,0.0727892246809608,-52.235426066871,1.62281785941415e-18
X1_333,1,0.316491897044805,9.13927935568078e-19,0.322767857142857,1120,0,0.0724546411241638,41.5373922044693,1.93219436695154e-18
X4_244,4,0.23164918970448,1.02422589160201e-18,0.197321428571429,1120,0,0.0722388465139959,-50.4983944289633,2.16081411730381e-18
X3_746,3,0.710200190657769,1.89107685749145e-18,0.0776785714285714,1120,0,0.071078352351318,72.4983042097442,3.9812144368241e-18
X2_17,2,0.0152526215443279,2.07551719028573e-18,0.122767857142857,1120,0,0.070902358826788,-60.6058166805492,4.36033023169272e-18
X1_1037,1,0.987607244995234,2.72119675380848e-18,0.358928571428571,1120,0,0.0703903261666018,-40.3714901036833,5.70481499750205e-18
X2_73,2,0.0686367969494757,5.11616124824096e-18,0.273214285714286,1120,0,0.0691979879313133,-44.0218974899518,1.07032662097091e-17
X5_849,5,0.80838894184938,5.18532959265228e-18,0.358482142857143,1120,0,0.0691726429600024,41.3599773090071,1.08253227404014e-17
X1_983,1,0.936129647283127,7.12567957668968e-18,0.444642857142857,1120,0,0.0685729225788902,-39.2759598297299,1.48451657847702e-17
X5_162,5,0.1534795042898,1.11470752983488e-17,0.426339285714286,1120,0,0.0677293678850406,38.5247539615698,2.31747927200599e-17
X5_164,5,0.155386081982841,1.2310584673378e-17,0.425892857142857,1120,0,0.0675423131598807,-38.5163622358196,2.55406321024439e-17
X2_995,2,0.947569113441373,1.52268988820976e-17,0.167857142857143,1120,0,0.0671418842048765,-51.7555764397924,3.15256705633491e-17
X1_411,1,0.390848427073403,1.96639523169709e-17,0.404017857142857,1120,0,0.0666604804856852,39.0331136346813,4.06280006548985e-17
X5_933,5,0.888465204957102,2.02968944608635e-17,0.114732142857143,1120,0,0.0666008591078212,59.4304072332997,4.18492669296155e-17
X4_769,4,0.732125834127741,3.42169905018436e-17,0.390625,1120,0,0.0656185843205613,-39.4091825662846,7.04053302507069e-17
X1_464,1,0.44137273593899,3.79225580310263e-17,0.0919642857142857,1120,0,0.0654253182236205,-65.485639455229,7.78697290164812e-17
X5_36,5,0.0333651096282174,4.16650661289845e-17,0.0642857142857143,1120,0,0.0652484546587599,-77.8044915517467,8.53792338708698e-17
X3_398,3,0.378455672068637,5.50019565884458e-17,0.497767857142857,1120,0,0.0647267999355877,37.6514764859023,1.12478438831177e-16
X3_834,3,0.794089609151573,5.63397387450717e-17,0.325,1120,0,0.0646816729150111,41.2018200559241,1.14979058663412e-16
X1_978,1,0.931363203050524,8.01195953236697e-17,0.198660714285714,1120,0,0.0640207142540102,46.6940105428578,1.63176365221323e-16
X4_388,4,0.368922783603432,8.50774716134123e-17,0.0419642857142857,1120,0,0.0639080606876928,-94.0637518841919,1.72921690271163e-16
X1_767,1,0.7302192564347,9.43546902365629e-17,0.360267857142857,1120,0,0.0637139051552025,-39.1332651195744,1.91388824009255e-16
X2_238,2,0.225929456625357,1.1513200683299e-16,0.194642857142857,1120,0,0.0633406836359511,-48.3687327941146,2.33060742576904e-16
X4_391,4,0.371782650142993,1.68706294470834e-16,0.0415178571428572,1120,0,0.0626246133255345,-93.5577511950773,3.40820796910776e-16
X1_980,1,0.933269780743565,1.71006579708391e-16,0.350446428571429,1120,0,0.0625992432283395,-39.9361977695324,3.44771330057241e-16
X3_672,3,0.639656816015253,1.73035776096843e-16,0.136607142857143,1120,0,0.0625771453230747,-54.7786351738707,3.48160515285399e-16
X2_516,2,0.490943755958055,1.76815585278774e-16,0.302678571428571,1120,0,0.0625366671023169,40.8317929258053,3.55051376061795e-16
X2_196,2,0.185891325071497,2.09031303432123e-16,0.490178571428571,1120,0,0.0622231982354363,-36.0652811580929,4.18900407679605e-16
X2_705,2,0.671115347950429,2.16072832292802e-16,0.300892857142857,1120,0,0.0621611618660749,41.2152600888131,4.32145664585603e-16
X4_578,4,0.550047664442326,2.27249640042275e-16,0.0763392857142857,1120,0,0.0620667371388994,-69.029913521406,4.53592095892765e-16
X4_420,4,0.399428026692088,3.62357137351588e-16,0.040625,1120,0,0.0611936673758363,-93.3811768751849,7.21826966835834e-16
X1_416,1,0.395614871306006,3.83055552798678e-16,0.394196428571429,1120,0,0.0610897814073097,37.6097113408401,7.61541854470532e-16
X5_131,5,0.123927550047664,4.47585292832752e-16,0.493303571428571,1120,0,0.0607986913046175,-36.1735703238779,8.88066057207841e-16
X5_57,5,0.0533841754051478,5.12863824689895e-16,0.0580357142857143,1120,0,0.060544223720384,-78.1560861593365,1.015571930079e-15
X4_290,4,0.275500476644423,5.32798993392651e-16,0.0361607142857143,1120,0,0.060472960660923,-97.7899238491831,1.05296243753488e-15
X1_799,1,0.760724499523356,6.16062532456689e-16,0.351339285714286,1120,0,0.060201663208982,-38.0219741716171,1.21511347624594e-15
X4_54,4,0.0505243088655863,6.75388876382091e-16,0.424107142857143,1120,0,0.0600299282117042,36.2851274501632,1.32950566216947e-15
X2_280,2,0.265967588179218,1.071763805686e-15,0.296875,1120,0,0.0591679084825948,-39.4339104891134,2.10562633730059e-15
X4_542,4,0.515729265967588,1.28674790426756e-15,0.0441964285714286,1120,0,0.0588268834549628,-87.2585791269355,2.52303510640698e-15
X4_65,4,0.0610104861773117,1.32190016630885e-15,0.440178571428571,1120,0,0.0587766174689152,-35.9764950149043,2.58688877946937e-15
X3_374,3,0.355576739752145,1.49155459744196e-15,0.464732142857143,1120,0,0.0585514572428171,-35.3546918754892,2.91319257312884e-15
X2_1040,2,0.990467111534795,1.5141297905984e-15,0.115178571428571,1120,0,0.058523450011759,-56.6360004702209,2.95152005964601e-15
X3_204,3,0.193517635843661,1.77862404065729e-15,0.0924107142857142,1120,0,0.058223338362494,-62.0047001784366,3.46035805575349e-15
X5_106,5,0.100095328884652,1.87955064811252e-15,0.136160714285714,1120,0,0.0581204807329189,50.3256548681155,3.64961290895635e-15
X3_751,3,0.714966634890372,1.95251771783215e-15,0.111607142857143,1120,0,0.0580495088672306,-57.4979023553263,3.78394906556618e-15
X5_99,5,0.0934223069590086,1.99311492554737e-15,0.136160714285714,1120,0,0.0580111640554922,50.458875477215,3.85515459486918e-15
X3_860,3,0.818875119161106,1.99804494958006e-15,0.0290178571428571,1120,0,0.0580065609515921,105.789795947812,3.85722963239394e-15
X5_103,5,0.0972354623450906,2.28390796229989e-15,0.135714285714286,1120,0,0.0577574473627048,-50.3897866547181,4.40059337630036e-15
X2_299,2,0.284080076263108,2.4295165174503e-15,0.491517857142857,1120,0,0.0576423331480908,35.0408382178633,4.67214714894289e-15
X1_424,1,0.40324118207817,2.46441871993702e-15,0.08125,1120,0,0.0576157684066561,64.9860641838554,4.73017028778699e-15
X1_207,1,0.196377502383222,3.50077200966235e-15,0.4875,1120,0,0.0569622800480969,35.3108359820204,6.70645978862519e-15
X2_491,2,0.467111534795043,3.8567060155918e-15,0.316517857142857,1120,0,0.0567821073877611,-36.421299780459,7.37419888258469e-15
X1_266,1,0.252621544327931,6.67395632629314e-15,0.383928571428571,1120,0,0.0557624325572723,36.1807206819574,1.27365578746052e-14
X2_512,2,0.487130600571973,6.7519339798076e-15,0.333482142857143,1120,0,0.0557408475150429,37.071535370929,1.2860826628205e-14
X1_986,1,0.938989513822688,7.07265166638363e-15,0.458928571428571,1120,0,0.0556546209213927,35.1199050495953,1.34461058296267e-14
X1_265,1,0.251668255481411,7.96448497859476e-15,0.384821428571429,1120,0,0.0554340033839413,-36.0419505454721,1.51128747221912e-14
X5_149,5,0.141086749285033,9.46285801888659e-15,0.411160714285714,1120,0,0.0551138701015592,-34.7225465478774,1.79220795812246e-14
X4_884,4,0.841754051477598,1.04355222001276e-14,0.494196428571429,1120,0,0.0549322236384343,34.3221028314371,1.97268850664038e-14
X3_858,3,0.816968541468065,1.21350127041338e-14,0.141071428571429,1120,0,0.0546521885012958,49.431788410341,2.28962503851581e-14
X5_152,5,0.143946615824595,1.30979472986482e-14,0.411160714285714,1120,0,0.0545104981798927,-34.5319569008985,2.46665674174166e-14
X3_954,3,0.908484270734032,1.31246851904292e-14,0.209375,1120,0,0.0545067145129111,42.4719786389848,2.46704608842654e-14
X2_5,2,0.00381315538608198,1.33128747192837e-14,0.4375,1120,0,0.0544803004471851,34.7456086788755,2.49772508804572e-14
X5_46,5,0.0428979980934223,1.41112901493333e-14,0.112053571428571,1120,0,0.0543722475952838,-53.8477768675804,2.64256369837702e-14
X1_655,1,0.623450905624404,1.66127848242374e-14,0.419196428571429,1120,0,0.0540695621957804,-35.2193941316434,3.10519342509111e-14
X3_276,3,0.262154432793136,1.7450847921492e-14,0.397767857142857,1120,0,0.0539783030551485,-35.4428952233757,3.25575520923359e-14
X2_681,2,0.648236415633937,1.86421169698636e-14,0.186160714285714,1120,0,0.0538558722184302,43.9744862181078,3.47153016198577e-14
X1_186,1,0.176358436606292,3.04916246205651e-14,0.471428571428571,1120,0,0.0529442219658116,-34.2571679606497,5.66758821943589e-14
X1_829,1,0.78932316491897,3.21190031729387e-14,0.0357142857142857,1120,0,0.0528479423294326,91.9287323585426,5.95899873338381e-14
X3_632,3,0.601525262154433,3.49757312458524e-14,0.180803571428571,1120,0,0.0526901919388623,43.9638620063525,6.47698726775045e-14
X1_217,1,0.205910390848427,3.79997874479667e-14,0.339732142857143,1120,0,0.0525366933300249,35.2448602080435,7.02399028613062e-14
X5_143,5,0.13536701620591,5.71602729948174e-14,0.0714285714285714,1120,0,0.0517813881311224,66.4294783915047,1.05461758293021e-13
X2_760,2,0.723546234509056,5.75837036183066e-14,0.360714285714286,1120,0,0.0517677410252574,35.22029512507,1.0604733631364e-13
X2_463,2,0.440419447092469,8.08042033719588e-14,0.112946428571429,1120,0,0.05114154438998,51.0007667271086,1.48537138551395e-13
X5_751,5,0.714966634890372,8.93703950247949e-14,0.278571428571429,1120,0,0.0509554008029106,-38.3637783363099,1.63982376192284e-13
X2_467,2,0.444232602478551,1.21445966499027e-13,0.1125,1120,0,0.0503891151382306,-50.6822463424126,2.22428510071479e-13
X3_723,3,0.688274547187798,1.89890199837056e-13,0.104910714285714,1120,0,0.0495645044306733,54.7519920903525,3.47148445771583e-13
X3_401,3,0.381315538608198,1.94533449437792e-13,0.182142857142857,1120,0,0.0495199608727025,-41.9437163329552,3.54988046419328e-13
X1_221,1,0.209723546234509,1.98580366425695e-13,0.0236607142857143,1120,0,0.0494819987841087,107.234873448845,3.61712871449354e-13
X1_107,1,0.101048617731173,2.59512378840937e-13,0.246428571428571,1120,0,0.0489887647714364,37.9044542458547,4.71840688801703e-13
X1_480,1,0.456625357483317,3.20890476611264e-13,0.21875,1120,0,0.0485977062024854,-39.7273393121083,5.82378360456015e-13
X2_155,2,0.146806482364156,3.51957673205983e-13,0.354910714285714,1120,0,0.0484275426634574,33.4908915418189,6.37604480445622e-13
X1_259,1,0.245948522402288,4.37607480056915e-13,0.0245535714285714,1120,0,0.0480266192833072,103.873198051569,7.91333598656266e-13
X5_811,5,0.772163965681602,5.33127298045935e-13,0.460714285714286,1120,0,0.0476633791214123,-32.8414513517736,9.62323642682194e-13
X2_680,2,0.647283126787417,7.77683789463337e-13,0.471875,1120,0,0.0469692398743464,32.4104934726377,1.40123205308709e-12
X2_560,2,0.532888465204957,8.65391222266457e-13,0.08125,1120,0,0.0467728916823111,58.203978422784,1.55645903285334e-12
X1_229,1,0.217349857006673,1.04152301196171e-12,0.432589285714286,1120,0,0.0464326198088898,-31.8993960624289,1.86908489710522e-12
X1_595,1,0.566253574833174,1.04294937258471e-12,0.476339285714286,1120,0,0.0464301066852276,31.3990638819569,1.86908489710522e-12
X5_14,5,0.0123927550047664,1.06312463885772e-12,0.118303571428571,1120,0,0.0463949240313473,-50.2319803726899,1.9018329854342e-12
X1_440,1,0.418493803622498,1.38774199933487e-12,0.3625,1120,0,0.0459057893519712,-32.9019266129389,2.47811071309798e-12
X4_834,4,0.794089609151573,1.73704158175009e-12,0.261607142857143,1120,0,0.0454939277770718,-35.1415365851531,3.09633080525863e-12
X5_716,5,0.681601525262154,2.25177857738315e-12,0.197321428571429,1120,0,0.0450180855095423,39.6357064721426,4.00672344730098e-12
X1_688,1,0.654909437559581,3.39946052612534e-12,0.202678571428571,1120,0,0.0442635355469877,-39.392389420045,6.03811816363293e-12
X5_956,5,0.910390848427073,3.46112490898754e-12,0.313839285714286,1120,0,0.0442306215340791,-32.8584785312091,6.1367462925311e-12
X3_586,3,0.55767397521449,4.52105201819149e-12,0.09375,1120,0,0.0437416689386697,-52.0939328180302,7.99430137101317e-12
X1_261,1,0.247855100095329,4.52477457599346e-12,0.366517857142857,1120,0,0.0437401630736608,-32.0583400770685,7.99430137101317e-12
X1_183,1,0.17349857006673,4.56867959758275e-12,0.465178571428571,1120,0,0.0437224955471606,31.012299021879,8.05763597457275e-12
X4_843,4,0.802669208770257,4.71590687534235e-12,0.0241071428571429,1120,0,0.0436644690397313,101.802035020851,8.30265294954639e-12
X3_1006,3,0.958055290753098,5.32389634242042e-12,0.283928571428571,1120,0,0.0434426582544447,-33.9848257125843,9.35658408158246e-12
X1_838,1,0.797902764537655,5.97479162253653e-12,0.225,1120,0,0.0432317402135607,37.1949305055688,1.04820905658536e-11
X4_690,4,0.656816015252622,6.27385363124164e-12,0.0258928571428572,1120,0,0.0431424470515837,-97.8236768407444,1.09874844680239e-11
X1_729,1,0.693994280266921,1.01896531079762e-11,0.15,1120,0,0.0422563984002733,-42.6636937805104,1.78140788600982e-11
X2_268,2,0.254528122020972,1.52133330116554e-11,0.40625,1120,0,0.0415249853600395,29.8469946598637,2.65503193920688e-11
X2_81,2,0.0762631077216397,1.67803546879179e-11,0.197767857142857,1120,0,0.041346195813209,-38.6421377238642,2.92340674005538e-11
X2_889,2,0.8465204957102,1.69137566074215e-11,0.214285714285714,1120,0,0.04133175691709,37.6185080550273,2.94152288824721e-11
X2_355,2,0.337464251668255,1.79989094811527e-11,0.347321428571429,1120,0,0.0412183781745209,-32.2459796678497,3.12481067381124e-11
X4_685,4,0.652049571020019,2.16603098353665e-11,0.398214285714286,1120,0,0.0408808698897369,29.7467083149908,3.7539531777065e-11
X1_917,1,0.873212583412774,2.37869760232344e-11,0.372767857142857,1120,0,0.0407102253901053,-31.6271987987884,4.11539377564609e-11
X2_984,2,0.937082936129647,2.59741898665791e-11,0.347767857142857,1120,0,0.0405499893746122,31.2919144853274,4.48604315484959e-11
X2_842,2,0.801715919923737,2.88382893888993e-11,0.0544642857142857,1120,0,0.0403594989111477,-66.0920344472788,4.97211886015505e-11
X5_813,5,0.774070543374643,3.03387851538092e-11,0.469642857142857,1120,0,0.0402671453239364,-30.4473155821333,5.22182188533721e-11
X2_484,2,0.460438512869399,4.01651131946023e-11,0.475446428571429,1120,0,0.0397565205216105,-28.9092664318376,6.90122219838528e-11
X5_691,5,0.657769304099142,4.39069137070673e-11,0.149107142857143,1120,0,0.0395944928176459,41.2110957309181,7.53120303723280e-11
X5_110,5,0.103908484270734,4.78992560416332e-11,0.461607142857143,1120,0,0.0394362221799373,-29.2212941721689,8.20192740438924e-11
X4_27,4,0.0247855100095329,4.84999013149818e-11,0.397321428571429,1120,0,0.0394135620300466,30.0408816522212,8.2905814213644e-11
X1_62,1,0.0581506196377502,4.92866129192077e-11,0.271875,1120,0,0.0393843042350361,32.7530017139909,8.41068479849961e-11
X2_184,2,0.174451858913251,5.18879982338497e-11,0.472321428571429,1120,0,0.0392907884386043,29.5589519974924,8.83952269741904e-11
X1_727,1,0.69208770257388,8.24294422564059e-11,0.0946428571428571,1120,0,0.0384498414380269,49.9661337896588,1.40186126286405e-10
X5_156,5,0.147759771210677,8.598024958786e-11,0.0473214285714286,1120,0,0.0383732678444637,68.4294485000147,1.45976654648319e-10
X1_1006,1,0.958055290753098,8.73425550827859e-11,0.391071428571429,1120,0,0.0383447282407819,-29.8536217098576,1.48038228953874e-10
X3_718,3,0.683508102955195,8.97858183144758e-11,0.0977678571428571,1120,0,0.0382946436558442,49.824597820615,1.51921858400128e-10
X2_638,2,0.607244995233556,1.07608018251048e-10,0.233928571428571,1120,0,0.0379660328049797,-33.4129360715609,1.81770301099744e-10
X3_615,3,0.585319351763584,1.22682348828943e-10,0.158035714285714,1120,0,0.037728202814757,-39.2919068021122,2.06884230740208e-10
X5_723,5,0.688274547187798,1.70362996910512e-10,0.204017857142857,1120,0,0.0371329652136011,-35.7448583758365,2.86806392105239e-10
X5_111,5,0.104861773117255,1.89203339441255e-10,0.084375,1120,0,0.0369429227236165,-51.3205766878454,3.17988805783621e-10
X4_25,4,0.0228789323164919,2.05036416196685e-10,0.452232142857143,1120,0,0.0367973538454909,-29.1360434671758,3.44020832544773e-10
X4_519,4,0.493803622497617,2.3668100830348e-10,0.108928571428571,1120,0,0.0365374621134535,45.9778417811182,3.96450600173333e-10
X2_582,2,0.553860819828408,3.93565475159174e-10,0.341071428571429,1120,0,0.0356174780156808,-29.1639777772008,6.58136246085575e-10
X1_172,1,0.163012392755005,4.11596040661645e-10,0.105357142857143,1120,0,0.0355365042099748,43.7704821950201,6.87138632156336e-10
X5_243,5,0.23069590085796,4.88862106737338e-10,0.0723214285714286,1120,0,0.0352256161871115,-53.7806080986748,8.14230753599556e-10
X1_345,1,0.32793136320305,4.89352682913333e-10,0.317857142857143,1120,0,0.0352238041265949,-29.5114106738878,8.14230753599556e-10
X5_1044,5,0.994280266920877,5.05217824976898e-10,0.220089285714286,1120,0,0.0351661640054755,33.958973822145,8.39232267403485e-10
X1_284,1,0.2697807435653,5.85753914907396e-10,0.272767857142857,1120,0,0.0348990272316597,30.366592452158,9.71399527209612e-10
X5_120,5,0.113441372735939,6.32931579090976e-10,0.0513392857142857,1120,0,0.0347591700773631,-63.4895509796157,1.04616789932398e-09
X5_124,5,0.117254528122021,6.32931579091007e-10,0.0513392857142857,1120,0,0.0347591700773631,63.4895509796156,1.04616789932398e-09
X2_354,2,0.336510962821735,9.15828786065363e-10,0.437053571428571,1120,0,0.0340925433111021,-27.5171758638259,1.51126862387024e-09
X4_829,4,0.78932316491897,1.01046853278393e-09,0.240625,1120,0,0.0339152323191264,31.1782861409857,1.66469280524536e-09
X2_139,2,0.131553860819828,1.05241324572791e-09,0.104910714285714,1120,0,0.0338419147230838,45.468016371271,1.73094283836828e-09
X4_44,4,0.0409914204003813,1.62087710615288e-09,0.125892857142857,1120,0,0.0330639294368703,-40.7414166591665,2.6615387621558e-09
X5_1046,5,0.996186844613918,1.66806787902818e-09,0.498214285714286,1120,0,0.0330122683038895,-27.0595654128491,2.73453750660358e-09
X3_194,3,0.183984747378456,1.84827178218043e-09,0.0995535714285715,1120,0,0.0328276390175676,-44.4590214754006,3.02499473351952e-09
X4_395,4,0.375595805529075,1.86815787013947e-09,0.241964285714286,1120,0,0.0328083815624007,31.7225139388571,3.05254553944357e-09
X4_970,4,0.92373689227836,1.9235364900358e-09,0.121428571428571,1120,0,0.0327558180442297,41.152824364855,3.1379061827664e-09
X2_358,2,0.340324118207817,2.4701068416698e-09,0.261160714285714,1120,0,0.0323060022005337,-29.6117202603959,4.0229753121658e-09
X5_872,5,0.830314585319352,4.59399805365056e-09,0.114285714285714,1120,0,0.031191521503165,41.8274849009319,7.46991553439116e-09
X3_546,3,0.51954242135367,5.54820713606775e-09,0.111160714285714,1120,0,0.0308529825752772,41.3951781747523,9.00682976634376e-09
X3_468,3,0.445185891325071,6.19262954922855e-09,0.113392857142857,1120,0,0.0306559623315422,-40.8233222683999,1.00366767410511e-08
X4_726,4,0.691134413727359,7.55951737229928e-09,0.0276785714285714,1120,0,0.0302985385002863,79.4401419616005,1.22322287577658e-08
X5_248,5,0.235462345090562,8.01846730028464e-09,0.075,1120,0,0.0301929585328595,-48.7782478286255,1.29539051700883e-08
X3_255,3,0.242135367016206,8.52036829829744e-09,0.0638392857142857,1120,0,0.0300842251009702,-51.4309248624613,1.3742529513383e-08
X1_1044,1,0.994280266920877,8.5614515455736e-09,0.135714285714286,1120,0,0.0300756111715765,-37.8950739534693,1.3786556434096e-08
X4_853,4,0.812202097235462,1.12844176423497e-08,0.0830357142857143,1120,0,0.0295813140467863,-46.1936211150288,1.81421505504014e-08
X2_869,2,0.82745471877979,1.50089265811999e-08,0.393303571428571,1120,0,0.0290712614910994,-25.7703615810317,2.40913749296949e-08
X5_418,5,0.397521448999047,2.17520169430485e-08,0.0919642857142857,1120,0,0.0284084444897608,42.9215898083661,3.48590015112956e-08
X1_591,1,0.562440419447092,2.39912798316092e-08,0.303571428571429,1120,0,0.0282335595429238,27.6302372202913,3.83860477305747e-08
X3_986,3,0.938989513822688,3.54646887617955e-08,0.08125,1120,0,0.0275365585800066,-44.9266863262819,5.66528574469577e-08
X5_700,5,0.666348903717827,3.78524029001071e-08,0.235714285714286,1120,0,0.0274204572292762,29.0237853456511,6.03706585328662e-08
X2_907,2,0.863679694947569,4.05000521134756e-08,0.190625,1120,0,0.027300015534881,-31.7575975883889,6.4490528843114e-08
X3_447,3,0.425166825548141,4.14583289431909e-08,0.171875,1120,0,0.0272583621518058,31.9053292977141,6.59114927554704e-08
X3_493,3,0.469018112488084,4.28148690927591e-08,0.0401785714285714,1120,0,0.0272010204956116,-62.5656319107618,6.79601096710461e-08
